ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
yangyi-Limi-CommonSubstringInBoyAndGirl,yangyi-Limi,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-Limi-EyeInTear,yangyi-Limi,EyeInTear,False,EyeInTear-False,,
yangyi-Limi-BowInElbow,yangyi-Limi,BowInElbow,False,BowInElbow-False,,
yangyi-Limi-CornerInElbow,yangyi-Limi,CornerInElbow,?,CornerInElbow-None,,
yangyi-Limi-WaterInTear,yangyi-Limi,WaterInTear,False,WaterInTear-False,,
yangyi-Limi-TreeInBark,yangyi-Limi,TreeInBark,False,TreeInBark-False,,
yangyi-Limi-SkinInBark,yangyi-Limi,SkinInBark,False,SkinInBark-False,,
yangyi-Limi-MouthInLip,yangyi-Limi,MouthInLip,False,MouthInLip-False,,
yangyi-Limi-SkinInLip,yangyi-Limi,SkinInLip,False,SkinInLip-False,,
yangyi-Limi-HandInFinger,yangyi-Limi,HandInFinger,False,HandInFinger-False,,
yangyi-Limi-FootInToe,yangyi-Limi,FootInToe,False,FootInToe-False,,
yangyi-Limi-ThreeInEight,yangyi-Limi,ThreeInEight,False,ThreeInEight-False,,
yangyi-Limi-ThreeInThirteen,yangyi-Limi,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-Limi-FingerAndToe,yangyi-Limi,FingerAndToe,False,FingerAndToe-False,,
yangyi-Limi-HairAndFeather,yangyi-Limi,HairAndFeather,True,HairAndFeather-True,,
yangyi-Limi-HearAndSmell,yangyi-Limi,HearAndSmell,False,HearAndSmell-False,,
yangyi-Lipo-concepts,yangyi-Lipo,concepts,263,,,
yangyi-Lipo-forms,yangyi-Lipo,forms,286,,,
yangyi-Lipo-senses,yangyi-Lipo,senses,278,,,
yangyi-Lipo-LegAndFoot,yangyi-Lipo,LegAndFoot,True,LegAndFoot-True,,
yangyi-Lipo-ArmAndHand,yangyi-Lipo,ArmAndHand,True,ArmAndHand-True,,
yangyi-Lipo-BarkAndSkin,yangyi-Lipo,BarkAndSkin,?,BarkAndSkin-None,,
yangyi-Lipo-FingerAndHand,yangyi-Lipo,FingerAndHand,?,FingerAndHand-None,,
yangyi-Lipo-GreenAndBlue,yangyi-Lipo,GreenAndBlue,?,GreenAndBlue-None,,
yangyi-Lipo-RedAndYellow,yangyi-Lipo,RedAndYellow,?,RedAndYellow-None,,
yangyi-Lipo-ToeAndFoot,yangyi-Lipo,ToeAndFoot,?,ToeAndFoot-None,,
yangyi-Lipo-SeeAndKnow,yangyi-Lipo,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-Lipo-SeeAndUnderstand,yangyi-Lipo,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-Lipo-ElbowAndKnee,yangyi-Lipo,ElbowAndKnee,?,ElbowAndKnee-None,,
yangyi-Lipo-FearAndSurprise,yangyi-Lipo,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-Lipo-CommonSubstringInElbowAndKnee,yangyi-Lipo,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
yangyi-Lipo-CommonSubstringInManAndWoman,yangyi-Lipo,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
yangyi-Lipo-CommonSubstringInFearAndSurprise,yangyi-Lipo,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-Lipo-CommonSubstringInBoyAndGirl,yangyi-Lipo,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
yangyi-Lipo-EyeInTear,yangyi-Lipo,EyeInTear,?,EyeInTear-None,,
yangyi-Lipo-BowInElbow,yangyi-Lipo,BowInElbow,?,BowInElbow-None,,
yangyi-Lipo-CornerInElbow,yangyi-Lipo,CornerInElbow,?,CornerInElbow-None,,
yangyi-Lipo-WaterInTear,yangyi-Lipo,WaterInTear,?,WaterInTear-None,,
yangyi-Lipo-TreeInBark,yangyi-Lipo,TreeInBark,?,TreeInBark-None,,
yangyi-Lipo-SkinInBark,yangyi-Lipo,SkinInBark,?,SkinInBark-None,,
yangyi-Lipo-MouthInLip,yangyi-Lipo,MouthInLip,?,MouthInLip-None,,
yangyi-Lipo-SkinInLip,yangyi-Lipo,SkinInLip,?,SkinInLip-None,,
yangyi-Lipo-HandInFinger,yangyi-Lipo,HandInFinger,?,HandInFinger-None,,
yangyi-Lipo-FootInToe,yangyi-Lipo,FootInToe,?,FootInToe-None,,
yangyi-Lipo-ThreeInEight,yangyi-Lipo,ThreeInEight,False,ThreeInEight-False,,
yangyi-Lipo-ThreeInThirteen,yangyi-Lipo,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-Lipo-FingerAndToe,yangyi-Lipo,FingerAndToe,?,FingerAndToe-None,,
yangyi-Lipo-HairAndFeather,yangyi-Lipo,HairAndFeather,?,HairAndFeather-None,,
yangyi-Lipo-HearAndSmell,yangyi-Lipo,HearAndSmell,False,HearAndSmell-False,,
yangyi-Alo-concepts,yangyi-Alo,concepts,645,,,
yangyi-Alo-forms,yangyi-Alo,forms,699,,,
yangyi-Alo-senses,yangyi-Alo,senses,686,,,
yangyi-Alo-LegAndFoot,yangyi-Alo,LegAndFoot,?,LegAndFoot-None,,
yangyi-Alo-ArmAndHand,yangyi-Alo,ArmAndHand,False,ArmAndHand-False,,
yangyi-Alo-BarkAndSkin,yangyi-Alo,BarkAndSkin,?,BarkAndSkin-None,,
yangyi-Alo-FingerAndHand,yangyi-Alo,FingerAndHand,False,FingerAndHand-False,,
yangyi-Alo-GreenAndBlue,yangyi-Alo,GreenAndBlue,?,GreenAndBlue-None,,
yangyi-Alo-RedAndYellow,yangyi-Alo,RedAndYellow,False,RedAndYellow-False,,
yangyi-Alo-ToeAndFoot,yangyi-Alo,ToeAndFoot,?,ToeAndFoot-None,,
yangyi-Alo-SeeAndKnow,yangyi-Alo,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-Alo-SeeAndUnderstand,yangyi-Alo,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-Alo-ElbowAndKnee,yangyi-Alo,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-Alo-FearAndSurprise,yangyi-Alo,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-Alo-CommonSubstringInElbowAndKnee,yangyi-Alo,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
yangyi-Alo-CommonSubstringInManAndWoman,yangyi-Alo,CommonSubstringInManAndWoman,True,CommonSubstringInManAndWoman-True,,
yangyi-Alo-CommonSubstringInFearAndSurprise,yangyi-Alo,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-Alo-CommonSubstringInBoyAndGirl,yangyi-Alo,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-Alo-EyeInTear,yangyi-Alo,EyeInTear,False,EyeInTear-False,,
yangyi-Alo-BowInElbow,yangyi-Alo,BowInElbow,False,BowInElbow-False,,
yangyi-Alo-CornerInElbow,yangyi-Alo,CornerInElbow,?,CornerInElbow-None,,
yangyi-Alo-WaterInTear,yangyi-Alo,WaterInTear,False,WaterInTear-False,,
yangyi-Alo-TreeInBark,yangyi-Alo,TreeInBark,?,TreeInBark-None,,
yangyi-Alo-SkinInBark,yangyi-Alo,SkinInBark,?,SkinInBark-None,,
yangyi-Alo-MouthInLip,yangyi-Alo,MouthInLip,False,MouthInLip-False,,
yangyi-Alo-SkinInLip,yangyi-Alo,SkinInLip,False,SkinInLip-False,,
yangyi-Alo-HandInFinger,yangyi-Alo,HandInFinger,True,HandInFinger-True,,
yangyi-Alo-FootInToe,yangyi-Alo,FootInToe,?,FootInToe-None,,
yangyi-Alo-ThreeInEight,yangyi-Alo,ThreeInEight,False,ThreeInEight-False,,
yangyi-Alo-ThreeInThirteen,yangyi-Alo,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-Alo-FingerAndToe,yangyi-Alo,FingerAndToe,?,FingerAndToe-None,,
yangyi-Alo-HairAndFeather,yangyi-Alo,HairAndFeather,True,HairAndFeather-True,,
yangyi-Alo-HearAndSmell,yangyi-Alo,HearAndSmell,?,HearAndSmell-None,,
yangyi-KopoGepo-concepts,yangyi-KopoGepo,concepts,645,,,
yangyi-KopoGepo-forms,yangyi-KopoGepo,forms,699,,,
yangyi-KopoGepo-senses,yangyi-KopoGepo,senses,686,,,
yangyi-KopoGepo-LegAndFoot,yangyi-KopoGepo,LegAndFoot,?,LegAndFoot-None,,
yangyi-KopoGepo-ArmAndHand,yangyi-KopoGepo,ArmAndHand,False,ArmAndHand-False,,
yangyi-KopoGepo-BarkAndSkin,yangyi-KopoGepo,BarkAndSkin,?,BarkAndSkin-None,,
yangyi-KopoGepo-FingerAndHand,yangyi-KopoGepo,FingerAndHand,False,FingerAndHand-False,,
yangyi-KopoGepo-GreenAndBlue,yangyi-KopoGepo,GreenAndBlue,?,GreenAndBlue-None,,
yangyi-KopoGepo-RedAndYellow,yangyi-KopoGepo,RedAndYellow,False,RedAndYellow-False,,
yangyi-KopoGepo-ToeAndFoot,yangyi-KopoGepo,ToeAndFoot,?,ToeAndFoot-None,,
yangyi-KopoGepo-SeeAndKnow,yangyi-KopoGepo,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-KopoGepo-SeeAndUnderstand,yangyi-KopoGepo,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-KopoGepo-ElbowAndKnee,yangyi-KopoGepo,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-KopoGepo-FearAndSurprise,yangyi-KopoGepo,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-KopoGepo-CommonSubstringInElbowAndKnee,yangyi-KopoGepo,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
yangyi-KopoGepo-CommonSubstringInManAndWoman,yangyi-KopoGepo,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
yangyi-KopoGepo-CommonSubstringInFearAndSurprise,yangyi-KopoGepo,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-KopoGepo-CommonSubstringInBoyAndGirl,yangyi-KopoGepo,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-KopoGepo-EyeInTear,yangyi-KopoGepo,EyeInTear,False,EyeInTear-False,,
yangyi-KopoGepo-BowInElbow,yangyi-KopoGepo,BowInElbow,False,BowInElbow-False,,
yangyi-KopoGepo-CornerInElbow,yangyi-KopoGepo,CornerInElbow,?,CornerInElbow-None,,
yangyi-KopoGepo-WaterInTear,yangyi-KopoGepo,WaterInTear,True,WaterInTear-True,,
yangyi-KopoGepo-TreeInBark,yangyi-KopoGepo,TreeInBark,?,TreeInBark-None,,
yangyi-KopoGepo-SkinInBark,yangyi-KopoGepo,SkinInBark,?,SkinInBark-None,,
yangyi-KopoGepo-MouthInLip,yangyi-KopoGepo,MouthInLip,False,MouthInLip-False,,
yangyi-KopoGepo-SkinInLip,yangyi-KopoGepo,SkinInLip,True,SkinInLip-True,,
yangyi-KopoGepo-HandInFinger,yangyi-KopoGepo,HandInFinger,True,HandInFinger-True,,
yangyi-KopoGepo-FootInToe,yangyi-KopoGepo,FootInToe,?,FootInToe-None,,
yangyi-KopoGepo-ThreeInEight,yangyi-KopoGepo,ThreeInEight,False,ThreeInEight-False,,
yangyi-KopoGepo-ThreeInThirteen,yangyi-KopoGepo,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-KopoGepo-FingerAndToe,yangyi-KopoGepo,FingerAndToe,?,FingerAndToe-None,,
yangyi-KopoGepo-HairAndFeather,yangyi-KopoGepo,HairAndFeather,True,HairAndFeather-True,,
yangyi-KopoGepo-HearAndSmell,yangyi-KopoGepo,HearAndSmell,?,HearAndSmell-None,,
yangyi-Naso-concepts,yangyi-Naso,concepts,645,,,
yangyi-Naso-forms,yangyi-Naso,forms,699,,,
yangyi-Naso-senses,yangyi-Naso,senses,686,,,
yangyi-Naso-LegAndFoot,yangyi-Naso,LegAndFoot,?,LegAndFoot-None,,
yangyi-Naso-ArmAndHand,yangyi-Naso,ArmAndHand,False,ArmAndHand-False,,
yangyi-Naso-BarkAndSkin,yangyi-Naso,BarkAndSkin,?,BarkAndSkin-None,,
yangyi-Naso-FingerAndHand,yangyi-Naso,FingerAndHand,False,FingerAndHand-False,,
yangyi-Naso-GreenAndBlue,yangyi-Naso,GreenAndBlue,?,GreenAndBlue-None,,
yangyi-Naso-RedAndYellow,yangyi-Naso,RedAndYellow,False,RedAndYellow-False,,
yangyi-Naso-ToeAndFoot,yangyi-Naso,ToeAndFoot,?,ToeAndFoot-None,,
yangyi-Naso-SeeAndKnow,yangyi-Naso,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-Naso-SeeAndUnderstand,yangyi-Naso,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-Naso-ElbowAndKnee,yangyi-Naso,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-Naso-FearAndSurprise,yangyi-Naso,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-Naso-CommonSubstringInElbowAndKnee,yangyi-Naso,CommonSubstringInElbowAndKnee,True,CommonSubstringInElbowAndKnee-True,,
yangyi-Naso-CommonSubstringInManAndWoman,yangyi-Naso,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
yangyi-Naso-CommonSubstringInFearAndSurprise,yangyi-Naso,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-Naso-CommonSubstringInBoyAndGirl,yangyi-Naso,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-Naso-EyeInTear,yangyi-Naso,EyeInTear,False,EyeInTear-False,,
yangyi-Naso-BowInElbow,yangyi-Naso,BowInElbow,False,BowInElbow-False,,
yangyi-Naso-CornerInElbow,yangyi-Naso,CornerInElbow,?,CornerInElbow-None,,
yangyi-Naso-WaterInTear,yangyi-Naso,WaterInTear,False,WaterInTear-False,,
yangyi-Naso-TreeInBark,yangyi-Naso,TreeInBark,?,TreeInBark-None,,
yangyi-Naso-SkinInBark,yangyi-Naso,SkinInBark,?,SkinInBark-None,,
yangyi-Naso-MouthInLip,yangyi-Naso,MouthInLip,False,MouthInLip-False,,
yangyi-Naso-SkinInLip,yangyi-Naso,SkinInLip,False,SkinInLip-False,,
yangyi-Naso-HandInFinger,yangyi-Naso,HandInFinger,True,HandInFinger-True,,
yangyi-Naso-FootInToe,yangyi-Naso,FootInToe,?,FootInToe-None,,
yangyi-Naso-ThreeInEight,yangyi-Naso,ThreeInEight,False,ThreeInEight-False,,
yangyi-Naso-ThreeInThirteen,yangyi-Naso,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-Naso-FingerAndToe,yangyi-Naso,FingerAndToe,?,FingerAndToe-None,,
yangyi-Naso-HairAndFeather,yangyi-Naso,HairAndFeather,True,HairAndFeather-True,,
yangyi-Naso-HearAndSmell,yangyi-Naso,HearAndSmell,?,HearAndSmell-None,,
yangyi-Nasu-concepts,yangyi-Nasu,concepts,645,,,
yangyi-Nasu-forms,yangyi-Nasu,forms,699,,,
yangyi-Nasu-senses,yangyi-Nasu,senses,686,,,
yangyi-Nasu-LegAndFoot,yangyi-Nasu,LegAndFoot,?,LegAndFoot-None,,
yangyi-Nasu-ArmAndHand,yangyi-Nasu,ArmAndHand,False,ArmAndHand-False,,
yangyi-Nasu-BarkAndSkin,yangyi-Nasu,BarkAndSkin,?,BarkAndSkin-None,,
yangyi-Nasu-FingerAndHand,yangyi-Nasu,FingerAndHand,False,FingerAndHand-False,,
yangyi-Nasu-GreenAndBlue,yangyi-Nasu,GreenAndBlue,?,GreenAndBlue-None,,
yangyi-Nasu-RedAndYellow,yangyi-Nasu,RedAndYellow,False,RedAndYellow-False,,
yangyi-Nasu-ToeAndFoot,yangyi-Nasu,ToeAndFoot,?,ToeAndFoot-None,,
yangyi-Nasu-SeeAndKnow,yangyi-Nasu,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-Nasu-SeeAndUnderstand,yangyi-Nasu,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-Nasu-ElbowAndKnee,yangyi-Nasu,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-Nasu-FearAndSurprise,yangyi-Nasu,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-Nasu-CommonSubstringInElbowAndKnee,yangyi-Nasu,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
yangyi-Nasu-CommonSubstringInManAndWoman,yangyi-Nasu,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
yangyi-Nasu-CommonSubstringInFearAndSurprise,yangyi-Nasu,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-Nasu-CommonSubstringInBoyAndGirl,yangyi-Nasu,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-Nasu-EyeInTear,yangyi-Nasu,EyeInTear,False,EyeInTear-False,,
yangyi-Nasu-BowInElbow,yangyi-Nasu,BowInElbow,False,BowInElbow-False,,
yangyi-Nasu-CornerInElbow,yangyi-Nasu,CornerInElbow,?,CornerInElbow-None,,
yangyi-Nasu-WaterInTear,yangyi-Nasu,WaterInTear,False,WaterInTear-False,,
yangyi-Nasu-TreeInBark,yangyi-Nasu,TreeInBark,?,TreeInBark-None,,
yangyi-Nasu-SkinInBark,yangyi-Nasu,SkinInBark,?,SkinInBark-None,,
yangyi-Nasu-MouthInLip,yangyi-Nasu,MouthInLip,False,MouthInLip-False,,
yangyi-Nasu-SkinInLip,yangyi-Nasu,SkinInLip,False,SkinInLip-False,,
yangyi-Nasu-HandInFinger,yangyi-Nasu,HandInFinger,True,HandInFinger-True,,
yangyi-Nasu-FootInToe,yangyi-Nasu,FootInToe,?,FootInToe-None,,
yangyi-Nasu-ThreeInEight,yangyi-Nasu,ThreeInEight,False,ThreeInEight-False,,
yangyi-Nasu-ThreeInThirteen,yangyi-Nasu,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-Nasu-FingerAndToe,yangyi-Nasu,FingerAndToe,?,FingerAndToe-None,,
yangyi-Nasu-HairAndFeather,yangyi-Nasu,HairAndFeather,True,HairAndFeather-True,,
yangyi-Nasu-HearAndSmell,yangyi-Nasu,HearAndSmell,?,HearAndSmell-None,,
yangyi-LuowuNisu-concepts,yangyi-LuowuNisu,concepts,684,,,
yangyi-LuowuNisu-forms,yangyi-LuowuNisu,forms,732,,,
yangyi-LuowuNisu-senses,yangyi-LuowuNisu,senses,720,,,
yangyi-LuowuNisu-LegAndFoot,yangyi-LuowuNisu,LegAndFoot,True,LegAndFoot-True,,
yangyi-LuowuNisu-ArmAndHand,yangyi-LuowuNisu,ArmAndHand,?,ArmAndHand-None,,
yangyi-LuowuNisu-BarkAndSkin,yangyi-LuowuNisu,BarkAndSkin,False,BarkAndSkin-False,,
yangyi-LuowuNisu-FingerAndHand,yangyi-LuowuNisu,FingerAndHand,False,FingerAndHand-False,,
yangyi-LuowuNisu-GreenAndBlue,yangyi-LuowuNisu,GreenAndBlue,False,GreenAndBlue-False,,
yangyi-LuowuNisu-RedAndYellow,yangyi-LuowuNisu,RedAndYellow,False,RedAndYellow-False,,
yangyi-LuowuNisu-ToeAndFoot,yangyi-LuowuNisu,ToeAndFoot,False,ToeAndFoot-False,,
yangyi-LuowuNisu-SeeAndKnow,yangyi-LuowuNisu,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-LuowuNisu-SeeAndUnderstand,yangyi-LuowuNisu,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-LuowuNisu-ElbowAndKnee,yangyi-LuowuNisu,ElbowAndKnee,?,ElbowAndKnee-None,,
yangyi-LuowuNisu-FearAndSurprise,yangyi-LuowuNisu,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-LuowuNisu-CommonSubstringInElbowAndKnee,yangyi-LuowuNisu,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
yangyi-LuowuNisu-CommonSubstringInManAndWoman,yangyi-LuowuNisu,CommonSubstringInManAndWoman,True,CommonSubstringInManAndWoman-True,,
yangyi-LuowuNisu-CommonSubstringInFearAndSurprise,yangyi-LuowuNisu,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-LuowuNisu-CommonSubstringInBoyAndGirl,yangyi-LuowuNisu,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
yangyi-LuowuNisu-EyeInTear,yangyi-LuowuNisu,EyeInTear,False,EyeInTear-False,,
yangyi-LuowuNisu-BowInElbow,yangyi-LuowuNisu,BowInElbow,?,BowInElbow-None,,
yangyi-LuowuNisu-CornerInElbow,yangyi-LuowuNisu,CornerInElbow,?,CornerInElbow-None,,
yangyi-LuowuNisu-WaterInTear,yangyi-LuowuNisu,WaterInTear,False,WaterInTear-False,,
yangyi-LuowuNisu-TreeInBark,yangyi-LuowuNisu,TreeInBark,False,TreeInBark-False,,
yangyi-LuowuNisu-SkinInBark,yangyi-LuowuNisu,SkinInBark,False,SkinInBark-False,,
yangyi-LuowuNisu-MouthInLip,yangyi-LuowuNisu,MouthInLip,False,MouthInLip-False,,
yangyi-LuowuNisu-SkinInLip,yangyi-LuowuNisu,SkinInLip,False,SkinInLip-False,,
yangyi-LuowuNisu-HandInFinger,yangyi-LuowuNisu,HandInFinger,False,HandInFinger-False,,
yangyi-LuowuNisu-FootInToe,yangyi-LuowuNisu,FootInToe,False,FootInToe-False,,
yangyi-LuowuNisu-ThreeInEight,yangyi-LuowuNisu,ThreeInEight,False,ThreeInEight-False,,
yangyi-LuowuNisu-ThreeInThirteen,yangyi-LuowuNisu,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-LuowuNisu-FingerAndToe,yangyi-LuowuNisu,FingerAndToe,False,FingerAndToe-False,,
yangyi-LuowuNisu-HairAndFeather,yangyi-LuowuNisu,HairAndFeather,True,HairAndFeather-True,,
yangyi-LuowuNisu-HearAndSmell,yangyi-LuowuNisu,HearAndSmell,False,HearAndSmell-False,,
yangyi-Nipu-concepts,yangyi-Nipu,concepts,645,,,
yangyi-Nipu-forms,yangyi-Nipu,forms,699,,,
yangyi-Nipu-senses,yangyi-Nipu,senses,686,,,
yangyi-Nipu-LegAndFoot,yangyi-Nipu,LegAndFoot,?,LegAndFoot-None,,
yangyi-Nipu-ArmAndHand,yangyi-Nipu,ArmAndHand,False,ArmAndHand-False,,
yangyi-Nipu-BarkAndSkin,yangyi-Nipu,BarkAndSkin,?,BarkAndSkin-None,,
yangyi-Nipu-FingerAndHand,yangyi-Nipu,FingerAndHand,False,FingerAndHand-False,,
yangyi-Nipu-GreenAndBlue,yangyi-Nipu,GreenAndBlue,?,GreenAndBlue-None,,
yangyi-Nipu-RedAndYellow,yangyi-Nipu,RedAndYellow,False,RedAndYellow-False,,
yangyi-Nipu-ToeAndFoot,yangyi-Nipu,ToeAndFoot,?,ToeAndFoot-None,,
yangyi-Nipu-SeeAndKnow,yangyi-Nipu,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-Nipu-SeeAndUnderstand,yangyi-Nipu,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-Nipu-ElbowAndKnee,yangyi-Nipu,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-Nipu-FearAndSurprise,yangyi-Nipu,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-Nipu-CommonSubstringInElbowAndKnee,yangyi-Nipu,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
yangyi-Nipu-CommonSubstringInManAndWoman,yangyi-Nipu,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
yangyi-Nipu-CommonSubstringInFearAndSurprise,yangyi-Nipu,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-Nipu-CommonSubstringInBoyAndGirl,yangyi-Nipu,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-Nipu-EyeInTear,yangyi-Nipu,EyeInTear,False,EyeInTear-False,,
yangyi-Nipu-BowInElbow,yangyi-Nipu,BowInElbow,False,BowInElbow-False,,
yangyi-Nipu-CornerInElbow,yangyi-Nipu,CornerInElbow,?,CornerInElbow-None,,
yangyi-Nipu-WaterInTear,yangyi-Nipu,WaterInTear,False,WaterInTear-False,,
yangyi-Nipu-TreeInBark,yangyi-Nipu,TreeInBark,?,TreeInBark-None,,
yangyi-Nipu-SkinInBark,yangyi-Nipu,SkinInBark,?,SkinInBark-None,,
yangyi-Nipu-MouthInLip,yangyi-Nipu,MouthInLip,False,MouthInLip-False,,
yangyi-Nipu-SkinInLip,yangyi-Nipu,SkinInLip,True,SkinInLip-True,,
yangyi-Nipu-HandInFinger,yangyi-Nipu,HandInFinger,True,HandInFinger-True,,
yangyi-Nipu-FootInToe,yangyi-Nipu,FootInToe,?,FootInToe-None,,
yangyi-Nipu-ThreeInEight,yangyi-Nipu,ThreeInEight,False,ThreeInEight-False,,
yangyi-Nipu-ThreeInThirteen,yangyi-Nipu,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-Nipu-FingerAndToe,yangyi-Nipu,FingerAndToe,?,FingerAndToe-None,,
yangyi-Nipu-HairAndFeather,yangyi-Nipu,HairAndFeather,True,HairAndFeather-True,,
yangyi-Nipu-HearAndSmell,yangyi-Nipu,HearAndSmell,?,HearAndSmell-None,,
yangyi-Nersu-concepts,yangyi-Nersu,concepts,645,,,
yangyi-Nersu-forms,yangyi-Nersu,forms,699,,,
yangyi-Nersu-senses,yangyi-Nersu,senses,686,,,
yangyi-Nersu-LegAndFoot,yangyi-Nersu,LegAndFoot,?,LegAndFoot-None,,
yangyi-Nersu-ArmAndHand,yangyi-Nersu,ArmAndHand,False,ArmAndHand-False,,
yangyi-Nersu-BarkAndSkin,yangyi-Nersu,BarkAndSkin,?,BarkAndSkin-None,,
yangyi-Nersu-FingerAndHand,yangyi-Nersu,FingerAndHand,False,FingerAndHand-False,,
yangyi-Nersu-GreenAndBlue,yangyi-Nersu,GreenAndBlue,?,GreenAndBlue-None,,
yangyi-Nersu-RedAndYellow,yangyi-Nersu,RedAndYellow,False,RedAndYellow-False,,
yangyi-Nersu-ToeAndFoot,yangyi-Nersu,ToeAndFoot,?,ToeAndFoot-None,,
yangyi-Nersu-SeeAndKnow,yangyi-Nersu,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-Nersu-SeeAndUnderstand,yangyi-Nersu,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-Nersu-ElbowAndKnee,yangyi-Nersu,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-Nersu-FearAndSurprise,yangyi-Nersu,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-Nersu-CommonSubstringInElbowAndKnee,yangyi-Nersu,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
yangyi-Nersu-CommonSubstringInManAndWoman,yangyi-Nersu,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
yangyi-Nersu-CommonSubstringInFearAndSurprise,yangyi-Nersu,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-Nersu-CommonSubstringInBoyAndGirl,yangyi-Nersu,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-Nersu-EyeInTear,yangyi-Nersu,EyeInTear,False,EyeInTear-False,,
yangyi-Nersu-BowInElbow,yangyi-Nersu,BowInElbow,False,BowInElbow-False,,
