ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
spoilsomebodyorsomething,SPOIL (SOMEBODY OR SOMETHING),,,92,SPOIL (SOMEBODY OR SOMETHING),DESTROY
damage,DAMAGE,,,1116,DAMAGE,DESTROY
donate,DONATE,,,196,DONATE,GIVE
wakeupsomeone,WAKE UP (SOMEONE),,,3174,WAKE UP (SOMEONE),GO UP (ASCEND)
urgesomeone,URGE (SOMEONE),,,2881,URGE (SOMEONE),URGE (SOMEONE)
assemblegettogether,ASSEMBLE (GET TOGETHER),,,3638,ASSEMBLE (GET TOGETHER),
brawlfight,BRAWL (FIGHT),,,2902,BRAWL (FIGHT),
disturb,DISTURB,,,2883,DISTURB,DISTURB
swindle,SWINDLE,,,3055,SWINDLE,
cleansomething,CLEAN (SOMETHING),,,2235,CLEAN (SOMETHING),SCRAPE
rinse,RINSE,,,2904,RINSE,SWIM
conveyamessage,CONVEY (A MESSAGE),,,2898,CONVEY (A MESSAGE),SPEAK
recognizesomebody,RECOGNIZE (SOMEBODY),,,2870,RECOGNIZE (SOMEBODY),KNOW (SOMETHING)
calculate,CALCULATE,,,2867,CALCULATE,READ
grasp,GRASP,,,2021,GRASP,
calabash,CALABASH,,,3918,CALABASH,
me,ME,,,2301,ME,
nail,NAIL,,,3306,NAIL,
peopleorperson,PEOPLE OR PERSON,,,2661,PEOPLE OR PERSON,
raven,RAVEN,,,2543,RAVEN,
cowmilk,COW MILK,,,3911,COW MILK,
breastmilk,BREAST MILK,,,3912,BREAST MILK,
coughactofcoughing,COUGH (ACT OF COUGHING),,,3913,COUGH (ACT OF COUGHING),
onehundredandtwentythree,ONE HUNDRED AND TWENTY THREE,,,3164,ONE HUNDRED AND TWENTY THREE,
betelpeppervine,BETEL PEPPER VINE,,,177,BETEL PEPPER VINE,
breadfruit,BREADFRUIT,,,2371,BREADFRUIT,
brideprice,BRIDE PRICE,,,3024,BRIDE PRICE,DOWRY
chewbetel,CHEW BETEL,,,3161,CHEW BETEL,
conjunctivitis,CONJUNCTIVITIS,,,3026,CONJUNCTIVITIS,
cookedcorn,COOKED CORN,,,3027,COOKED CORN,
coralrock,CORAL ROCK,,,3179,CORAL ROCK,
dibblestick,DIBBLE STICK,,,3155,DIBBLE STICK,DIBBLE STICK
eucalypt,EUCALYPT,,,3007,EUCALYPT,
lontarpalm,LONTAR PALM,,,3030,LONTAR PALM,
moringatree,MORINGA TREE,,,3031,MORINGA TREE,
ridge,RIDGE,,,1748,RIDGE,
scab,SCAB,,,2664,SCAB,
sugarpalm,SUGAR PALM,,,3029,SUGAR PALM,
bathesomeone,BATHE (SOMEONE),,,3170,BATHE (SOMEONE),
boworcrossbow,BOW OR CROSSBOW,,,3228,BOW OR CROSSBOW,
swiddenfield,SWIDDEN FIELD,,,429,SWIDDEN FIELD,
potion,POTION,,,2268,POTION,
apeormonkey,APE OR MONKEY,,,3298,APE OR MONKEY,
ripeorcooked,RIPE OR COOKED,,,3806,RIPE OR COOKED,
yet,YET,,,2577,YET,
crops,CROPS,,,3081,CROPS,
highlandbarley,HIGHLAND BARLEY,,,3079,HIGHLAND BARLEY,
official,OFFICIAL,,,3361,OFFICIAL,
paternalaunt,PATERNAL AUNT,,,2175,PATERNAL AUNT,
scarforturban,SCARF OR TURBAN,,,3066,SCARF OR TURBAN,
wristwatch,WRISTWATCH,,,3349,WRISTWATCH,
flail,FLAIL,,,3057,FLAIL,
cannon,CANNON,,,3202,CANNON,
train,TRAIN,,,900,TRAIN,
airplane,AIRPLANE,,,1597,AIRPLANE,
bank,BANK,,,1284,BANK,
pencil,PENCIL,,,2578,PENCIL,
harmonica,HARMONICA,,,2590,HARMONICA,
courage,COURAGE,,,3049,COURAGE,
openeyes,OPEN (EYES),,,3234,OPEN (EYES),
mincesomething,MINCE (SOMETHING),,,3082,MINCE (SOMETHING),
insert,INSERT,,,3071,INSERT,
uncover,UNCOVER,,,1108,UNCOVER,
nothave,NOT HAVE,,,3363,NOT HAVE,
ladlewater,LADLE (WATER),,,2788,LADLE (WATER),
holdameeting,HOLD A MEETING,,,3070,HOLD A MEETING,
sunny,SUNNY,,,2340,SUNNY,
cloudy,CLOUDY,,,2341,CLOUDY,
watery,WATERY,,,3545,WATERY,
cooldown,COOL DOWN,,,3068,COOL DOWN,
correctsomethingorsomebody,CORRECT (SOMETHING OR SOMEBODY),,,2231,CORRECT (SOMETHING OR SOMEBODY),
peg,PEG,,,361,PEG,FINGERNAIL
cheetah,CHEETAH,,,3146,CHEETAH,
plaitorbraidorweave,PLAIT OR BRAID OR WEAVE,,,1729,PLAIT OR BRAID OR WEAVE,
parentsinlaw,PARENTS-IN-LAW,,,306,PARENTS-IN-LAW,FATHER-IN-LAW (OF MAN)
blackordark,BLACK OR DARK,,,2633,BLACK OR DARK,
hegoat,HE-GOAT,,,264,HE-GOAT,
lobster,LOBSTER,,,2397,LOBSTER,
oysters,OYSTERS,,,2830,OYSTERS,
becomesour,BECOME SOUR,,,2229,BECOME SOUR,
marriage,MARRIAGE,,,2432,MARRIAGE,
townorvillage,TOWN OR VILLAGE,,,3609,TOWN OR VILLAGE,
warrior,WARRIOR,,,3608,WARRIOR,
moccasin,MOCCASIN,,,3607,MOCCASIN,
americanblackbear,AMERICAN BLACK BEAR,,,3611,AMERICAN BLACK BEAR,
salmon,SALMON,,,944,SALMON,
sturgeon,STURGEON,,,3606,STURGEON,
lightblue,LIGHT BLUE,,,3604,LIGHT BLUE,
lightgreen,LIGHT GREEN,,,3605,LIGHT GREEN,
dull,DULL,,,1397,DULL,
live,LIVE,,,2309,LIVE,
wallaby,WALLABY,,,165,WALLABY,
ceaseorfinish,CEASE OR FINISH,,,2115,CEASE OR FINISH,
cassowary,CASSOWARY,,,466,CASSOWARY,
limefruit,LIME (FRUIT),,,982,LIME (FRUIT),
sagogrub,SAGO GRUB,,,2802,SAGO GRUB,
sagopalm,SAGO PALM,,,2372,SAGO PALM,PASTURE
trunkoftree,TRUNK OF TREE,,,776,TRUNK OF TREE,
spearsomebody,SPEAR (SOMEBODY),,,473,SPEAR (SOMEBODY),
samesexyoungersibling,SAME-SEX YOUNGER SIBLING,,,3038,SAME-SEX YOUNGER SIBLING,SAME-SEX YOUNGER SIBLING
samesexoldersibling,SAME-SEX OLDER SIBLING,,,3037,SAME-SEX OLDER SIBLING,SAME-SEX YOUNGER SIBLING
movequickly,MOVE QUICKLY,,,2220,MOVE QUICKLY,
differentsexoldersibling,DIFFERENT-SEX OLDER SIBLING,,,3039,DIFFERENT-SEX OLDER SIBLING,
across,ACROSS,,,2670,ACROSS,
penissheath,PENIS SHEATH,,,2671,PENIS SHEATH,
fellatree,FELL (A TREE),,,463,FELL (A TREE),CUT
tinea,TINEA,,,3173,TINEA,RINGWORM
noon,NOON,,,2490,NOON,MOON
toenail,TOENAIL,,,2662,TOENAIL,
headwaters,HEADWATERS,,,2672,HEADWATERS,
oralcavity,ORAL CAVITY,,,2674,ORAL CAVITY,
birdofparadise,BIRD OF PARADISE,,,2673,BIRD OF PARADISE,
center,CENTER,,,491,CENTER,
earthwetsubstance,EARTH (WET SUBSTANCE),,,2158,EARTH (WET SUBSTANCE),
shadow,SHADOW,,,2275,SHADOW,
meteroidshootingorshiningstar,METEROID (SHOOTING OR SHINING STAR),,,2288,METEROID (SHOOTING OR SHINING STAR),
gstring,G-STRING,,,468,G-STRING,
differentsexyoungersibling,DIFFERENT-SEX YOUNGER SIBLING,,,3040,DIFFERENT-SEX YOUNGER SIBLING,
crayfish,CRAYFISH,,,467,CRAYFISH,
shrub,SHRUB,,,751,SHRUB,
theeobliquecaseofyou,THEE (OBLIQUE CASE OF YOU),,,2304,THEE (OBLIQUE CASE OF YOU),
youobliquecaseofyou,YOU (OBLIQUE CASE OF YOU),,,2312,YOU (OBLIQUE CASE OF YOU),
viper,VIPER,,,2654,VIPER,
sagothatch,SAGO THATCH,,,2616,SAGO THATCH,
greencoconut,GREEN COCONUT,,,3034,GREEN COCONUT,
revenge,REVENGE,,,495,REVENGE,
knuckle,KNUCKLE,,,2824,KNUCKLE,
beatwar,BE AT WAR,,,2208,BE AT WAR,
scabies,SCABIES,,,3172,SCABIES,
prawns,PRAWNS,,,238,PRAWNS,
rackforstoringfood,RACK (FOR STORING FOOD),,,3176,RACK (FOR STORING FOOD),
loin,LOIN,,,187,LOIN,
jobstears,JOB'S TEARS,,,3281,JOB'S TEARS,
bellybutton,BELLYBUTTON,,,3715,BELLYBUTTON,
cocoabean,COCOA BEAN,,,2442,COCOA BEAN,
consumedrinkoreat,CONSUME (DRINK OR EAT),,,2787,CONSUME (DRINK OR EAT),
daughterofmaleego,DAUGHTER (OF MALE EGO),,,3778,DAUGHTER (OF MALE EGO),
quickly,QUICKLY,,,3365,QUICKLY,
sonofmaleego,SON (OF MALE EGO),,,3779,SON (OF MALE EGO),
tinamou,TINAMOU,,,3921,TINAMOU,
tucumapalm,TUCUMA PALM,,,2439,TUCUMA PALM,
sichuanpepper,SICHUAN PEPPER,,,3395,SICHUAN PEPPER,
sawsomething,SAW (SOMETHING),,,3543,SAW (SOMETHING),
languageorword,LANGUAGE OR WORD,,,2799,LANGUAGE OR WORD,
direction,DIRECTION,,,3427,DIRECTION,
sparse,SPARSE,,,207,SPARSE,
astringent,ASTRINGENT,,,3837,ASTRINGENT,
rakesomething,RAKE (SOMETHING),,,3127,RAKE (SOMETHING),
becomenumb,BECOME NUMB,,,2216,BECOME NUMB,
harvestorharvestseason,HARVEST OR HARVEST SEASON,,,3541,HARVEST OR HARVEST SEASON,
brokennotworking,BROKEN (NOT WORKING),,,3190,BROKEN (NOT WORKING),
hire,HIRE,,,856,HIRE,
radio,RADIO,,,1315,RADIO,
television,TELEVISION,,,1788,TELEVISION,
telephone,TELEPHONE,,,1379,TELEPHONE,
motorcycle,MOTORCYCLE,,,638,MOTORCYCLE,
bus,BUS,,,1070,BUS,CAR
electricity,ELECTRICITY,,,59,ELECTRICITY,CLEAN
battery,BATTERY,,,662,BATTERY,
hospital,HOSPITAL,,,616,HOSPITAL,
pill,PILL,,,395,PILL,POISON
injection,INJECTION,,,1805,INJECTION,NEEDLE (FOR SEWING)
faucet,FAUCET,,,1488,FAUCET,
government,GOVERNMENT,,,815,GOVERNMENT,CHIEFTAIN
president,PRESIDENT,,,899,PRESIDENT,CHIEFTAIN
minister,MINISTER,,,486,MINISTER,
police,POLICE,,,656,POLICE,
driverslicense,DRIVER'S LICENSE,,,599,DRIVER'S LICENSE,
crime,CRIME,,,1066,CRIME,FAULT
election,ELECTION,,,240,ELECTION,
mail,MAIL,,,167,MAIL,LETTER
can,CAN,,,1051,CAN,TIN OR TINPLATE
screw,SCREW,,,1802,SCREW,
screwdriver,SCREWDRIVER,,,836,SCREWDRIVER,
spectacles,SPECTACLES,,,1898,SPECTACLES,GLASS
bomb,BOMB,,,1804,BOMB,
workshop,WORKSHOP,,,1677,WORKSHOP,
address,ADDRESS,,,591,ADDRESS,
birthcertificate,BIRTH CERTIFICATE,,,397,BIRTH CERTIFICATE,
brake,BRAKE,,,966,BRAKE,
motor,MOTOR,,,110,MOTOR,CAR
liberate,LIBERATE,,,37,LIBERATE,LET GO OR SET FREE
licenseplate,LICENSE PLATE,,,1790,LICENSE PLATE,
postcard,POSTCARD,,,1497,POSTCARD,LETTER
raccoon,RACCOON,,,828,RACCOON,
reindeer,REINDEER,,,1876,REINDEER,
lasso,LASSO,,,340,LASSO,
larch,LARCH,,,116,LARCH,
needletree,NEEDLE TREE,,,286,NEEDLE TREE,NEEDLE (FOR SEWING)
arcticlights,ARCTIC LIGHTS,,,261,ARCTIC LIGHTS,
tan,TAN,,,247,TAN,
snowshoe,SNOWSHOE,,,233,SNOWSHOE,
initiationceremony,INITIATION CEREMONY,,,1946,INITIATION CEREMONY,
cone,CONE,,,287,CONE,
whetstone,WHETSTONE,,,295,WHETSTONE,
tumpline,TUMPLINE,,,294,TUMPLINE,
crustaceansprawnsorshrimp,CRUSTACEANS (PRAWNS OR SHRIMP),,,2686,CRUSTACEANS (PRAWNS OR SHRIMP),
maniocbread,MANIOC BREAD,,,407,MANIOC BREAD,CASSAVA
siblingschild,SIBLING'S CHILD,,,173,SIBLING'S CHILD,CHILD (DESCENDANT)
childinlaw,CHILD-IN-LAW,,,1060,CHILD-IN-LAW,FATHER-IN-LAW (OF MAN)
siblinginlaw,SIBLING-IN-LAW,,,1832,SIBLING-IN-LAW,
carcass,CARCASS,,,1770,CARCASS,CORPSE
padlock,PADLOCK,,,336,PADLOCK,LOCK
soil,SOIL,,,1015,SOIL,
puddle,PUDDLE,,,2290,PUDDLE,
fourdaysbeforenow,FOUR DAYS BEFORE NOW,,,3278,FOUR DAYS BEFORE NOW,
fourdaysfromnow,FOUR DAYS FROM NOW,,,3277,FOUR DAYS FROM NOW,
riceseedling,RICE SEEDLING,,,3767,RICE SEEDLING,
moss,MOSS,,,637,MOSS,
paternalauntfathersoldersister,PATERNAL AUNT (FATHER'S OLDER SISTER),,,3041,PATERNAL AUNT (FATHER'S OLDER SISTER),
riceflour,RICE FLOUR,,,3285,RICE FLOUR,
largebowl,LARGE BOWL,,,3286,LARGE BOWL,
cage,CAGE,,,3283,CAGE,
deliver,DELIVER,,,2033,DELIVER,
blessed,BLESSED,,,2529,BLESSED,
pandanus,PANDANUS,,,469,PANDANUS,
insideahouse,INSIDE A HOUSE,,,3305,INSIDE A HOUSE,
