ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept,Core_Concept
milkyway,MILKY WAY,,,2289,MILKY WAY,,
torch,TORCH,,,1919,TORCH,,
yeast,YEAST,,,967,YEAST,,
bowstring,BOW STRING,,,2119,BOW STRING,,
pearl,PEARL,,,3325,PEARL,,
boxorchest,BOX OR CHEST,,,3150,BOX OR CHEST,,
malecousin,MALE COUSIN,,,3822,MALE COUSIN,,
femalecousin,FEMALE COUSIN,,,3823,FEMALE COUSIN,,
diarrhea,DIARRHEA,,,1177,DIARRHEA,,
reddeer,RED DEER,,,3983,RED DEER,,
fishbone,FISHBONE,,,3799,FISHBONE,,
resin,RESIN,,,664,RESIN,,
shrub,SHRUB,,,751,SHRUB,,
maniocbread,MANIOC BREAD,,,407,MANIOC BREAD,CASSAVA,
liana,LIANA,,,2388,LIANA,,
strikesomeone,STRIKE (SOMEONE),,,3308,STRIKE (SOMEONE),CHIME (ACTION),
comehere,COME HERE,,,3555,COME HERE,,
twentyfour,TWENTY FOUR,,,1736,TWENTY FOUR,,
twentyfive,TWENTY FIVE,,,1738,TWENTY FIVE,,
grandparents,GRANDPARENTS,,,305,GRANDPARENTS,FATHER-IN-LAW (OF MAN),
drumming,DRUMMING,,,111,DRUMMING,,
mahoganytree,MAHOGANY TREE,,,455,MAHOGANY TREE,,
sheanuttree,SHEA NUT TREE,,,454,SHEA NUT TREE,,
compound,COMPOUND,,,483,COMPOUND,,
gazelle,GAZELLE,,,5,GAZELLE,,
duiker,DUIKER,,,1872,DUIKER,,
wildcat,WILD CAT,,,2241,WILD CAT,,
mush,MUSH,,,400,MUSH,,
sauce,SAUCE,,,132,SAUCE,,
gruel,GRUEL,,,1167,GRUEL,,
waterpot,WATER POT,,,3766,WATER POT,,
ulcer,ULCER,,,1189,ULCER,,
fatigue,FATIGUE,,,1140,FATIGUE,,
boubou,BOUBOU,,,461,BOUBOU,,
dirt,DIRT,,,25,DIRT,DARKNESS,
heat,HEAT,,,612,HEAT,HOT,
moisten,MOISTEN,,,28,MOISTEN,,
broadorwide,BROAD OR WIDE,,,2652,BROAD OR WIDE,,
soyabean,SOYA BEAN,,,2028,SOYA BEAN,,
fearorfrighten,FEAR OR FRIGHTEN,,,2109,FEAR OR FRIGHTEN,,
fallofsnowandrain,FALL (OF SNOW AND RAIN),,,2234,FALL (OF SNOW AND RAIN),,
slap,SLAP,,,3160,SLAP,,
openeyes,OPEN (EYES),,,3234,OPEN (EYES),,
happen,HAPPEN,,,248,HAPPEN,BECOME,
spillsomething,SPILL (SOMETHING),,,3130,SPILL (SOMETHING),,
cooldown,COOL DOWN,,,3068,COOL DOWN,,
turkey,TURKEY,,,2386,TURKEY,,
paternalauntfathersoldersister,PATERNAL AUNT (FATHER'S OLDER SISTER),,,3041,PATERNAL AUNT (FATHER'S OLDER SISTER),,
daughterofmaleego,DAUGHTER (OF MALE EGO),,,3778,DAUGHTER (OF MALE EGO),,
sonofmaleego,SON (OF MALE EGO),,,3779,SON (OF MALE EGO),,
smokeemitsmoke,SMOKE (EMIT SMOKE),,,2859,SMOKE (EMIT SMOKE),FOG,
loosen,LOOSEN,,,1933,LOOSEN,,
mole,MOLE,,,1907,MOLE,,
wart,WART,,,2665,WART,,
skunk,SKUNK,,,3888,SKUNK,,
number,NUMBER,,,1356,NUMBER,READ,
gouporriseoneself,GO UP OR RISE (ONESELF),,,3207,GO UP OR RISE (ONESELF),,
astringent,ASTRINGENT,,,3837,ASTRINGENT,,
grandchild,GRANDCHILD,,,1617,GRANDCHILD,SON,
longortall,LONG OR TALL,,,2143,LONG OR TALL,,
ripeorcooked,RIPE OR COOKED,,,3806,RIPE OR COOKED,,
sway,SWAY,,,573,SWAY,SHAKE,
weavebasket,WEAVE (BASKET),,,3296,WEAVE (BASKET),,
untamedorwild,UNTAMED OR WILD,,,2230,UNTAMED OR WILD,,
decorate,DECORATE,,,1739,DECORATE,,
amount,AMOUNT,,,2987,AMOUNT,AMOUNT,
emergeappear,EMERGE (APPEAR),,,1076,EMERGE (APPEAR),SEEM,
attach,ATTACH,,,3894,ATTACH,,
attacking,ATTACKING,,,3899,ATTACKING,,
odorsmell,ODOR (SMELL),,,3704,ODOR (SMELL),,
battlecrywarwhoop,BATTLE CRY (WAR WHOOP),,,3741,BATTLE CRY (WAR WHOOP),,
becalledbyname,BE CALLED BY NAME,,,3835,BE CALLED BY NAME,,
fresh,FRESH,,,243,FRESH,SON,
pregnantofanimals,PREGNANT (OF ANIMALS),,,3827,PREGNANT (OF ANIMALS),,
visible,VISIBLE,,,1868,VISIBLE,SEEM,
bodypart,BODY PART,,,2213,BODY PART,,
border,BORDER,,,2546,BORDER,EDGE,
branchbifurcation,BRANCH (BIFURCATION),,,826,BRANCH (BIFURCATION),,
breadth,BREADTH,,,2536,BREADTH,,
brokennotworking,BROKEN (NOT WORKING),,,3190,BROKEN (NOT WORKING),,
brotherinlawofman,BROTHER-IN-LAW (OF MAN),,,2380,BROTHER-IN-LAW (OF MAN),,
scaldburnoneselfwithliquid,SCALD (BURN ONESELF WITH LIQUID),,,3383,SCALD (BURN ONESELF WITH LIQUID),,
cleansomething,CLEAN (SOMETHING),,,2235,CLEAN (SOMETHING),RUB,
companion,COMPANION,,,3978,COMPANION,,
currentstream,CURRENT (STREAM),,,2935,CURRENT (STREAM),,
disgusting,DISGUSTING,,,2507,DISGUSTING,,
drag,DRAG,,,2030,DRAG,RUB,
fringe,FRINGE,,,2989,FRINGE,EDGE,
senseperceivebysenses,SENSE (PERCEIVE BY SENSES),,,2572,SENSE (PERCEIVE BY SENSES),,
fix,FIX,,,3074,FIX,,
gapdistance,GAP (DISTANCE),,,2948,GAP (DISTANCE),GAP (DISTANCE),
donate,DONATE,,,196,DONATE,GIVE,
glutton,GLUTTON,,,533,GLUTTON,,
grandchildoffemaleego,GRANDCHILD (OF FEMALE EGO),,,3782,GRANDCHILD (OF FEMALE EGO),,
multitude,MULTITUDE,,,538,MULTITUDE,,
guineapig,GUINEA PIG,,,3718,GUINEA PIG,,
headwaters,HEADWATERS,,,2672,HEADWATERS,,
hump,HUMP,,,534,HUMP,,
botherharass,BOTHER (HARASS),,,2869,BOTHER (HARASS),DISTURB,
indigenouspeoplesoftheamericas,INDIGENOUS PEOPLES OF THE AMERICAS,,,3612,INDIGENOUS PEOPLES OF THE AMERICAS,,
ironormetal,IRON OR METAL,,,3324,IRON OR METAL,,
length,LENGTH,,,2537,LENGTH,HIGH,
liar,LIAR,,,3470,LIAR,,
longago,LONG AGO,,,373,LONG AGO,,
lost,LOST,,,3667,LOST,,
lowerlip,LOWER LIP,,,3944,LOWER LIP,,
maternaluncle,MATERNAL UNCLE,,,3220,MATERNAL UNCLE,,
encountermeet,ENCOUNTER (MEET),,,3904,ENCOUNTER (MEET),,
memory,MEMORY,,,1018,MEMORY,MIND,
needsomething,NEED (SOMETHING),,,2339,NEED (SOMETHING),,
agreement,AGREEMENT,,,3644,AGREEMENT,,
nobody,NOBODY,,,3887,NOBODY,,
noise,NOISE,,,1182,NOISE,SPEAK,
paternalaunt,PATERNAL AUNT,,,2175,PATERNAL AUNT,,
paternaluncle,PATERNAL UNCLE,,,3763,PATERNAL UNCLE,,
robber,ROBBER,,,3376,ROBBER,,
delight,DELIGHT,,,1271,DELIGHT,,
scabies,SCABIES,,,3172,SCABIES,,
sisterinlawoffemaleego,SISTER-IN-LAW (OF FEMALE EGO),,,3781,SISTER-IN-LAW (OF FEMALE EGO),,
spouse,SPOUSE,,,2514,SPOUSE,,
ceaseorfinish,CEASE OR FINISH,,,2115,CEASE OR FINISH,,
swarmofbirds,SWARM (OF BIRDS),,,2974,SWARM (OF BIRDS),FLOCK (OF ANIMALS),
artery,ARTERY,,,1925,ARTERY,,
weed,WEED,,,3288,WEED,,
weight,WEIGHT,,,2466,WEIGHT,EXPENSIVE,
but,BUT,,,3843,BUT,,
awake,AWAKE,,,825,AWAKE,,
brass,BRASS,,,3743,BRASS,,
bullet,BULLET,,,1114,BULLET,,
cowrieshell,COWRIE SHELL,,,3663,COWRIE SHELL,,
dumb,DUMB,,,1492,DUMB,,
everyeach,EVERY (EACH),,,3416,EVERY (EACH),,
fatfornourishment,FAT (FOR NOURISHMENT),,,2095,FAT (FOR NOURISHMENT),,
fern,FERN,,,3802,FERN,,
fewpieces,FEW PIECES,,,3451,FEW PIECES,,
fool,FOOL,,,1438,FOOL,,
free,FREE,,,2316,FREE,,
hopesomething,HOPE (SOMETHING),,,3212,HOPE (SOMETHING),WANT,
ivory,IVORY,,,3800,IVORY,,
juice,JUICE,,,1499,JUICE,,
kindthing,KIND (THING),,,844,KIND (THING),,
lemon,LEMON,,,3091,LEMON,,
lord,LORD,,,3153,LORD,,
lose,LOSE,,,1660,LOSE,,
manypieces,MANY PIECES,,,3453,MANY PIECES,,
much,MUCH,,,3452,MUCH,,
order,ORDER,,,1128,ORDER,SEND,
owner,OWNER,,,1036,OWNER,,
playgame,PLAY (GAME),,,3125,PLAY (GAME),,
power,POWER,,,2526,POWER,,
commend,COMMEND,,,3455,COMMEND,,
rust,RUST,,,3064,RUST,,
shuttle,SHUTTLE,,,543,SHUTTLE,,
sidebody,SIDE (BODY),,,3344,SIDE (BODY),,
straw,STRAW,,,2299,STRAW,,
tribe,TRIBE,,,1549,TRIBE,,
wetwo,WE TWO,,,2634,WE TWO,WE TWO,
without,WITHOUT,,,1478,WITHOUT,NOT,
youtwo,YOU TWO,,,2111,YOU TWO,WE TWO,
boyorson,BOY OR SON,,,2391,BOY OR SON,,
daughterorgirl,DAUGHTER OR GIRL,,,2392,DAUGHTER OR GIRL,,
sore,SORE,,,51,SORE,,
congealblood,CONGEAL (BLOOD),,,2395,CONGEAL (BLOOD),,
herdsomething,HERD (SOMETHING),,,2885,HERD (SOMETHING),PRESERVE,
journey,JOURNEY,,,2393,JOURNEY,,
usobliquecaseofwe,US (OBLIQUE CASE OF WE),,,2310,US (OBLIQUE CASE OF WE),,
metal,METAL,,,2244,METAL,,
raccoon,RACCOON,,,828,RACCOON,,
music,MUSIC,,,642,MUSIC,SING,
sleepy,SLEEPY,,,3620,SLEEPY,,
liquid,LIQUID,,,58,LIQUID,,
birthmark,BIRTHMARK,,,1751,BIRTHMARK,,
freckle,FRECKLE,,,530,FRECKLE,,
burninjury,BURN (INJURY),,,3622,BURN (INJURY),,
barefoot,BAREFOOT,,,3737,BAREFOOT,,
linen,LINEN,,,916,LINEN,THREAD,
petroleum,PETROLEUM,,,650,PETROLEUM,OIL (ORGANIC SUBSTANCE),
clove,CLOVE,,,2000,CLOVE,,
machine,MACHINE,,,144,MACHINE,CAR,
knit,KNIT,,,2905,KNIT,TIE,
creep,CREEP,,,3215,CREEP,,
sign,SIGN,,,1720,SIGN,,
benefit,BENEFIT,,,2929,BENEFIT,,
scatter,SCATTER,,,3705,SCATTER,,
waveverb,WAVE (VERB),,,3544,WAVE (VERB),,
oppress,OPPRESS,,,401,OPPRESS,,
lengthen,LENGTHEN,,,3700,LENGTHEN,,
leash,LEASH,,,2959,LEASH,STRAP,
storeup,STORE UP,,,3655,STORE UP,,
start,START,,,3449,START,,
continue,CONTINUE,,,3699,CONTINUE,,
humid,HUMID,,,143,HUMID,,
hesitate,HESITATE,,,3629,HESITATE,,
worry,WORRY,,,150,WORRY,,
menstruation,MENSTRUATION,,,766,MENSTRUATION,,
marsh,MARSH,,,3688,MARSH,,
bubble,BUBBLE,,,3689,BUBBLE,,
femaleyak,FEMALE YAK,,,2479,FEMALE YAK,,
cuckoo,CUCKOO,,,2934,CUCKOO,,
mane,MANE,,,1918,MANE,,
kind,KIND,,,3299,KIND,,
dangerous,DANGEROUS,,,3466,DANGEROUS,,
next,NEXT,,,1354,NEXT,OTHER,
calendar,CALENDAR,,,1967,CALENDAR,,
period,PERIOD,,,508,PERIOD,,
twentythree,TWENTY THREE,,,3165,TWENTY THREE,,
hello,HELLO,,,3553,HELLO,,
goodbye,GOODBYE,,,3554,GOODBYE,,
sleepstate,SLEEP (STATE),,,2972,SLEEP (STATE),SLEEP,
coldchill,COLD (CHILL),,,2932,COLD (CHILL),COLD,
hoarfrost,HOARFROST,,,2942,HOARFROST,COLD,
dropofaliquid,DROP (OF A LIQUID),,,3748,DROP (OF A LIQUID),,
moorland,MOORLAND,,,2962,MOORLAND,EARTH (SOIL),
grassland,GRASSLAND,,,2819,GRASSLAND,PASTURE,
elevation,ELEVATION,,,2936,ELEVATION,HILL,
slope,SLOPE,,,3076,SLOPE,,
shoreoflake,SHORE OF LAKE,,,3464,SHORE OF LAKE,,
coast,COAST,,,1525,COAST,EDGE,
twig,TWIG,,,3222,TWIG,BRANCH,
paw,PAW,,,2965,PAW,FINGERNAIL,
flockofanimals,FLOCK (OF ANIMALS),,,2939,FLOCK (OF ANIMALS),FLOCK (OF ANIMALS),
perchfish,PERCH (FISH),,,2966,PERCH (FISH),,
pikefish,PIKE (FISH),,,2967,PIKE (FISH),,
berry,BERRY,,,904,BERRY,GRAIN,Swadesh-1952-200
noose,NOOSE,,,2604,NOOSE,TIE,
joy,JOY,,,2524,JOY,HAPPINESS,
longingwish,LONGING (WISH),,,2960,LONGING (WISH),,
thought,THOUGHT,,,2975,THOUGHT,MIND,
meaning,MEANING,,,2950,MEANING,MIND,
reason,REASON,,,2968,REASON,,
conversation,CONVERSATION,,,2933,CONVERSATION,SPEAK,
fairytale,FAIRY TALE,,,2937,FAIRY TALE,STORY,
message,MESSAGE,,,2961,MESSAGE,STORY,
callappeal,CALL (APPEAL),,,2944,CALL (APPEAL),,
tonemusic,TONE (MUSIC),,,2995,TONE (MUSIC),SPEAK,
game,GAME,,,2467,GAME,SING,
companionship,COMPANIONSHIP,,,2983,COMPANIONSHIP,,
helpassistance,HELP (ASSISTANCE),,,3467,HELP (ASSISTANCE),,
countquantity,COUNT (QUANTITY),,,2945,COUNT (QUANTITY),AMOUNT,
strokeofpen,STROKE (OF PEN),,,2993,STROKE (OF PEN),THREAD,
distance,DISTANCE,,,2978,DISTANCE,GAP (DISTANCE),
area,AREA,,,2980,AREA,EARTH (SOIL),
spaceavailable,SPACE (AVAILABLE),,,3006,SPACE (AVAILABLE),GAP (DISTANCE),
item,ITEM,,,2981,ITEM,WEAPONS,
pattern,PATTERN,,,2988,PATTERN,,
sizeofobject,SIZE (OF OBJECT),,,2845,SIZE (OF OBJECT),,
height,HEIGHT,,,2985,HEIGHT,HILL,
heap,HEAP,,,2984,HEAP,HILL,
sled,SLED,,,16,SLED,,
ski,SKI,,,2991,SKI,,
campfire,CAMPFIRE,,,2986,CAMPFIRE,POST,
walkmanner,WALK (MANNER),,,2979,WALK (MANNER),,
slab,SLAB,,,2952,SLAB,BOARD,
supportofobject,SUPPORT (OF OBJECT),,,2994,SUPPORT (OF OBJECT),,
tube,TUBE,,,2956,TUBE,,
gate,GATE,,,2940,GATE,GLASS,
picturepainting,PICTURE (PAINTING),,,3303,PICTURE (PAINTING),IDOL,
doll,DOLL,,,1659,DOLL,,
pouch,POUCH,,,2951,POUCH,POUCH,
bundle,BUNDLE,,,2943,BUNDLE,TIE,
slice,SLICE,,,2954,SLICE,HALF,
cap,CAP,,,1288,CAP,,
ribbon,RIBBON,,,2969,RIBBON,,
character,CHARACTER,,,1024,CHARACTER,,
newspaper,NEWSPAPER,,,1298,NEWSPAPER,,
church,CHURCH,,,1349,CHURCH,TEMPLE,
worker,WORKER,,,2977,WORKER,,
boss,BOSS,,,2930,BOSS,HEAD,
business,BUSINESS,,,2931,BUSINESS,WORK (LABOUR),
shop,SHOP,,,746,SHOP,WORK (LABOUR),
ware,WARE,,,2957,WARE,WEAPONS,
statepolitics,STATE (POLITICS),,,2955,STATE (POLITICS),EARTH (SOIL),
violence,VIOLENCE,,,2976,VIOLENCE,STRENGTH,
colorful,COLORFUL,,,2997,COLORFUL,,
precious,PRECIOUS,,,3002,PRECIOUS,EXPENSIVE,
powerful,POWERFUL,,,3001,POWERFUL,HARD,
dexterous,DEXTEROUS,,,1824,DEXTEROUS,KING,
dear,DEAR,,,2470,DEAR,EXPENSIVE,
former,FORMER,,,3004,FORMER,OLD,
familiar,FAMILIAR,,,3005,FAMILIAR,,
foreign,FOREIGN,,,109,FOREIGN,OTHER,
instantlyimmediately,INSTANTLY (IMMEDIATELY),,,2916,INSTANTLY (IMMEDIATELY),IMMEDIATELY,
onceinthepast,ONCE (IN THE PAST),,,2914,ONCE (IN THE PAST),ONE TIME,
atthattime,AT THAT TIME,,,2922,AT THAT TIME,THEN,
hitherhereto,HITHER (HERE TO),,,2925,HITHER (HERE TO),HE OR SHE OR IT,
fromhere,FROM HERE,,,2927,FROM HERE,,
thitherthereto,THITHER (THERE TO),,,2923,THITHER (THERE TO),HE OR SHE OR IT,
forward,FORWARD,,,2912,FORWARD,FIRST,
hardly,HARDLY,,,2926,HARDLY,,
invain,IN VAIN,,,1765,IN VAIN,,
through,THROUGH,,,97,THROUGH,IF,
becauseof,BECAUSE OF,,,2918,BECAUSE OF,,
whitherwhereto,WHITHER (WHERE TO),,,2928,WHITHER (WHERE TO),HOW,
setheavenlybodies,SET (HEAVENLY BODIES),,,160,SET (HEAVENLY BODIES),SINK (DESCEND),
streamflowcontinuously,STREAM (FLOW CONTINUOUSLY),,,2858,STREAM (FLOW CONTINUOUSLY),GO,
thawdew,THAW (DEW),,,2887,THAW (DEW),THAW (DEW),
twinkle,TWINKLE,,,2889,TWINKLE,,
chimeaction,CHIME (ACTION),,,2897,CHIME (ACTION),CHIME (ACTION),
ringmakesound,RING (MAKE SOUND),,,2875,RING (MAKE SOUND),CHIME (ACTION),
tinkle,TINKLE,,,2888,TINKLE,CHIME (ACTION),
roarofsea,ROAR (OF SEA),,,2876,ROAR (OF SEA),THUNDER,
rustleofleaves,RUSTLE (OF LEAVES),,,2877,RUSTLE (OF LEAVES),,
fallasleep,FALL ASLEEP,,,1106,FALL ASLEEP,SLEEP,
ache,ACHE,,,1815,ACHE,WOUND,
diefromaccident,DIE (FROM ACCIDENT),,,2865,DIE (FROM ACCIDENT),DIE,
budgeoneself,BUDGE (ONESELF),,,2861,BUDGE (ONESELF),GO,
boltmoveinhaste,BOLT (MOVE IN HASTE),,,2860,BOLT (MOVE IN HASTE),IMMEDIATELY,
dashofvehicle,DASH (OF VEHICLE),,,2863,DASH (OF VEHICLE),THUNDER,
moveaffectemotionally,MOVE (AFFECT EMOTIONALLY),,,2873,MOVE (AFFECT EMOTIONALLY),SEIZE,
resultin,RESULT IN,,,1723,RESULT IN,BECOME,
produce,PRODUCE,,,2886,PRODUCE,WORK (LABOUR),
improvesomething,IMPROVE (SOMETHING),,,2872,IMPROVE (SOMETHING),COOK (SOMETHING),
strikesomething,STRIKE (SOMETHING),,,3309,STRIKE (SOMETHING),CHIME (ACTION),
jogsomething,JOG (SOMETHING),,,2899,JOG (SOMETHING),SHAKE,
swingsomething,SWING (SOMETHING),,,2901,SWING (SOMETHING),SHAKE,
hinder,HINDER,,,554,HINDER,DISTURB,
spoilsomebodyorsomething,SPOIL (SOMEBODY OR SOMETHING),,,92,SPOIL (SOMEBODY OR SOMETHING),DESTROY,
damage,DAMAGE,,,1116,DAMAGE,DESTROY,
urgesomeone,URGE (SOMEONE),,,2881,URGE (SOMEONE),DRIVE (CATTLE),
brawlfight,BRAWL (FIGHT),,,2902,BRAWL (FIGHT),,
disturb,DISTURB,,,2883,DISTURB,DISTURB,
swindle,SWINDLE,,,3055,SWINDLE,,
rinse,RINSE,,,2904,RINSE,BATHE,
conveyamessage,CONVEY (A MESSAGE),,,2898,CONVEY (A MESSAGE),SPEAK,
noticesomething,NOTICE (SOMETHING),,,2893,NOTICE (SOMETHING),SEE,
recognizesomebody,RECOGNIZE (SOMEBODY),,,2870,RECOGNIZE (SOMEBODY),KNOW (SOMETHING),
calculate,CALCULATE,,,2867,CALCULATE,READ,
grasp,GRASP,,,2021,GRASP,,
femaleanimal,FEMALE ANIMAL,,,3923,FEMALE ANIMAL,,
me,ME,,,2301,ME,,
nail,NAIL,,,3306,NAIL,,
raven,RAVEN,,,2543,RAVEN,,
cowmilk,COW MILK,,,3911,COW MILK,,
breastmilk,BREAST MILK,,,3912,BREAST MILK,,
blackman,BLACK MAN,,,2806,BLACK MAN,,
onehundredandtwentythree,ONE HUNDRED AND TWENTY THREE,,,3164,ONE HUNDRED AND TWENTY THREE,,
betelpeppervine,BETEL PEPPER VINE,,,177,BETEL PEPPER VINE,,
breadfruit,BREADFRUIT,,,2371,BREADFRUIT,,
brideprice,BRIDE PRICE,,,3024,BRIDE PRICE,DOWRY,
chewbetel,CHEW BETEL,,,3161,CHEW BETEL,,
conjunctivitis,CONJUNCTIVITIS,,,3026,CONJUNCTIVITIS,,
cookedcorn,COOKED CORN,,,3027,COOKED CORN,,
coralrock,CORAL ROCK,,,3179,CORAL ROCK,,
dibblestick,DIBBLE STICK,,,3155,DIBBLE STICK,DIGGING STICK,
eucalypt,EUCALYPT,,,3007,EUCALYPT,,
lontarpalm,LONTAR PALM,,,3030,LONTAR PALM,,
moringatree,MORINGA TREE,,,3031,MORINGA TREE,,
onehundredthousand,ONE HUNDRED THOUSAND,,,3532,ONE HUNDRED THOUSAND,,
ridge,RIDGE,,,1748,RIDGE,,
starfish,STARFISH,,,3032,STARFISH,,
sugarpalm,SUGAR PALM,,,3029,SUGAR PALM,,
tinea,TINEA,,,3173,TINEA,RINGWORM,
bathesomeone,BATHE (SOMEONE),,,3170,BATHE (SOMEONE),,
boworcrossbow,BOW OR CROSSBOW,,,3228,BOW OR CROSSBOW,,
swiddenfield,SWIDDEN FIELD,,,429,SWIDDEN FIELD,,
potion,POTION,,,2268,POTION,,
apeormonkey,APE OR MONKEY,,,3298,APE OR MONKEY,,
direction,DIRECTION,,,3427,DIRECTION,,
drill,DRILL,,,3423,DRILL,,
patch,PATCH,,,3550,PATCH,,
yet,YET,,,2577,YET,,
crops,CROPS,,,3081,CROPS,,
highlandbarley,HIGHLAND BARLEY,,,3079,HIGHLAND BARLEY,,
official,OFFICIAL,,,3361,OFFICIAL,,
scarforturban,SCARF OR TURBAN,,,3066,SCARF OR TURBAN,,
wristwatch,WRISTWATCH,,,3349,WRISTWATCH,,
flail,FLAIL,,,3057,FLAIL,,
cannon,CANNON,,,3202,CANNON,,
train,TRAIN,,,900,TRAIN,,
airplane,AIRPLANE,,,1597,AIRPLANE,,
bank,BANK,,,1284,BANK,,
pencil,PENCIL,,,2578,PENCIL,,
harmonica,HARMONICA,,,2590,HARMONICA,,
courage,COURAGE,,,3049,COURAGE,,
method,METHOD,,,3971,METHOD,,
geld,GELD,,,29,GELD,,
mincesomething,MINCE (SOMETHING),,,3082,MINCE (SOMETHING),,
insert,INSERT,,,3071,INSERT,,
uncover,UNCOVER,,,1108,UNCOVER,,
nothave,NOT HAVE,,,3363,NOT HAVE,,
holdameeting,HOLD A MEETING,,,3070,HOLD A MEETING,,
sunny,SUNNY,,,2340,SUNNY,,
watery,WATERY,,,3545,WATERY,,
correctsomethingorsomebody,CORRECT (SOMETHING OR SOMEBODY),,,2231,CORRECT (SOMETHING OR SOMEBODY),,
peg,PEG,,,361,PEG,FINGERNAIL,
wire,WIRE,,,2631,WIRE,,
cheetah,CHEETAH,,,3146,CHEETAH,,
polishsomething,POLISH (SOMETHING),,,3659,POLISH (SOMETHING),,
carefor,CARE FOR,,,253,CARE FOR,,
pullupriceseedlings,PULL UP (RICE SEEDLINGS),,,2066,PULL UP (RICE SEEDLINGS),,
plaitorbraidorweave,PLAIT OR BRAID OR WEAVE,,,1729,PLAIT OR BRAID OR WEAVE,,
peak,PEAK,,,2205,PEAK,,
palate,PALATE,,,540,PALATE,,
parentsinlaw,PARENTS-IN-LAW,,,306,PARENTS-IN-LAW,FATHER-IN-LAW (OF MAN),
suit,SUIT,,,764,SUIT,,
smear,SMEAR,,,364,SMEAR,,
blackordark,BLACK OR DARK,,,2633,BLACK OR DARK,,
hegoat,HE-GOAT,,,264,HE-GOAT,,
lobster,LOBSTER,,,2397,LOBSTER,,
oysters,OYSTERS,,,2830,OYSTERS,,
becomesour,BECOME SOUR,,,2229,BECOME SOUR,,
marriage,MARRIAGE,,,2432,MARRIAGE,,
coward,COWARD,,,1319,COWARD,,
warrior,WARRIOR,,,3608,WARRIOR,,
moccasin,MOCCASIN,,,3607,MOCCASIN,,
americanblackbear,AMERICAN BLACK BEAR,,,3611,AMERICAN BLACK BEAR,,
salmon,SALMON,,,944,SALMON,,
sturgeon,STURGEON,,,3606,STURGEON,,
lightblue,LIGHT BLUE,,,3604,LIGHT BLUE,,
lightgreen,LIGHT GREEN,,,3605,LIGHT GREEN,,
dull,DULL,,,1397,DULL,,
wallaby,WALLABY,,,165,WALLABY,,
cassowary,CASSOWARY,,,466,CASSOWARY,,
limefruit,LIME (FRUIT),,,982,LIME (FRUIT),,
sagogrub,SAGO GRUB,,,2802,SAGO GRUB,,
sagopalm,SAGO PALM,,,2372,SAGO PALM,PASTURE,
trunkoftree,TRUNK OF TREE,,,776,TRUNK OF TREE,,
spearsomebody,SPEAR (SOMEBODY),,,473,SPEAR (SOMEBODY),,
samesexyoungersibling,SAME-SEX YOUNGER SIBLING,,,3038,SAME-SEX YOUNGER SIBLING,SAME-SEX OLDER SIBLING,
samesexoldersibling,SAME-SEX OLDER SIBLING,,,3037,SAME-SEX OLDER SIBLING,SAME-SEX OLDER SIBLING,
movequickly,MOVE QUICKLY,,,2220,MOVE QUICKLY,,
differentsexoldersibling,DIFFERENT-SEX OLDER SIBLING,,,3039,DIFFERENT-SEX OLDER SIBLING,,
across,ACROSS,,,2670,ACROSS,,
penissheath,PENIS SHEATH,,,2671,PENIS SHEATH,,
fellatree,FELL (A TREE),,,463,FELL (A TREE),CUT,
noon,NOON,,,2490,NOON,MOON,
oralcavity,ORAL CAVITY,,,2674,ORAL CAVITY,,
birdofparadise,BIRD OF PARADISE,,,2673,BIRD OF PARADISE,,
center,CENTER,,,491,CENTER,,
earthwetsubstance,EARTH (WET SUBSTANCE),,,2158,EARTH (WET SUBSTANCE),,
meteoroidshootingorshiningstar,METEROID (SHOOTING OR SHINING STAR),,,2288,METEOROID (SHOOTING OR SHINING STAR),,
gstring,G-STRING,,,468,G-STRING,,
differentsexyoungersibling,DIFFERENT-SEX YOUNGER SIBLING,,,3040,DIFFERENT-SEX YOUNGER SIBLING,,
crayfish,CRAYFISH,,,467,CRAYFISH,,
theeobliquecaseofyou,THEE (OBLIQUE CASE OF YOU),,,2304,THEE (OBLIQUE CASE OF YOU),,
youobliquecaseofyou,YOU (OBLIQUE CASE OF YOU),,,2312,YOU (OBLIQUE CASE OF YOU),,
circumcision,CIRCUMCISION,,,393,CIRCUMCISION,,
sagothatch,SAGO THATCH,,,2616,SAGO THATCH,,
greencoconut,GREEN COCONUT,,,3034,GREEN COCONUT,,
knuckle,KNUCKLE,,,2824,KNUCKLE,,
beatwar,BE AT WAR,,,2208,BE AT WAR,,
prawns,PRAWNS,,,238,PRAWNS,,
rackforstoringfood,RACK (FOR STORING FOOD),,,3176,RACK (FOR STORING FOOD),,
loin,LOIN,,,187,LOIN,,
jobstears,JOB'S TEARS,,,3281,JOB'S TEARS,,
porpoise,PORPOISE,,,114,PORPOISE,,
cutnut,CUT NUT,,,2370,CUT NUT,,
pandanus,PANDANUS,,,469,PANDANUS,,
sichuanpepper,SICHUAN PEPPER,,,3395,SICHUAN PEPPER,,
sawsomething,SAW (SOMETHING),,,3543,SAW (SOMETHING),,
languageorword,LANGUAGE OR WORD,,,2799,LANGUAGE OR WORD,,
sparse,SPARSE,,,207,SPARSE,,
rakesomething,RAKE (SOMETHING),,,3127,RAKE (SOMETHING),,
heatup,HEAT UP,,,1341,HEAT UP,,
