ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Subgroup,Family
transnewguineaorg-ankave,Ankave,,-7.19444,145.754,anka1246,,transnewguineaorg,,Angan
transnewguineaorg-ap-ma,Ap Ma,,-4.35147,144.085,apma1241,,transnewguineaorg,,Keram
transnewguineaorg-apali,Apali,,-5.1727,145.023,apal1256,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-aramo,Pinai-Hagahai (Aramo Dialect),,-5.12624,144.137,pina1252,,transnewguineaorg,,Piawi
transnewguineaorg-arandai-barau,Arandai (Barau Dialect),,-2.08016,132.983,aran1237,,transnewguineaorg,,South Bird's Head Family
transnewguineaorg-arandai-kasuwer,Arandai (Kasuwer Dialect),,-2.08016,132.983,aran1237,,transnewguineaorg,,South Bird's Head Family
transnewguineaorg-arandai-sebyar,Arandai (Sebyar Dialect),,-2.08016,132.983,aran1237,,transnewguineaorg,,South Bird's Head Family
transnewguineaorg-arandai-weriagar,Arandai (Weriagar Dialect),,-2.08016,132.983,aran1237,,transnewguineaorg,,South Bird's Head Family
transnewguineaorg-arawum,Arawum,,-5.52787,145.903,araw1272,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-ari,Ari,,-7.95526,142.4,arii1243,,transnewguineaorg,,Suki-Gogodala
transnewguineaorg-asas,Asas,,-5.69345,145.549,asas1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-casuarina-coast-masin,"Asmat, Casuarina Coast (Masin Dialect)",,-6.43005,138.566,casu1237,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-casuarina-coast-otenep,"Asmat, Casuarina Coast (Otenep Dialect)",,-6.43005,138.566,casu1237,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-casuarina-coast-pirimapun,"Asmat, Casuarina Coast (Pirimapun Dialect)",,-6.43005,138.566,casu1237,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-casuarina-coast-tareo,"Asmat, Casuarina Coast (Tareo Dialect)",,-6.43005,138.566,casu1237,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central,"Asmat, Central",,-5.80391,138.471,cent2117,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-kainak-atat,"Asmat, Central (Kainak, Atat Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-keenakap-namen,"Asmat, Central (Keenakap, Namen Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-keenok-komar,"Asmat, Central (Keenok, Komar Dialect)",,-4.89854,138.405,nort2917,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-keenok-manep,"Asmat, Central (Keenok, Manep Dialect)",,-4.89854,138.405,nort2917,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-keenok-sawa-erma,"Asmat, Central (Keenok, Sawa-Erma Dialect)",,-4.89854,138.405,nort2917,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-keenok-yipaer,"Asmat, Central (Keenok, Yipaer Dialect)",,-4.89854,138.405,nort2917,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-mecamup-amanamkai,"Asmat, Central (Mecamup, Amanamkai Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-mecamup-amisu,"Asmat, Central (Mecamup, Amisu Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-mecamup-kawet,"Asmat, Central (Mecamup, Kawet Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-mecamup-omanesep,"Asmat, Central (Mecamup, Omanesep Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-mecamup-yow,"Asmat, Central (Mecamup, Yow Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-sokoni,"Asmat, Central (Sokoni Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-asmat-north-momogo,"Asmat, North (Momogo Dialect)",,-4.89854,138.405,nort2917,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-atemble,Atemble,,-5.08137,144.806,atem1241,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-atohwaim,Atohwaim,,-6.27123,138.666,atoh1238,,transnewguineaorg,,Kayagaric
transnewguineaorg-awa,Awa,,-6.65534,145.714,awap1236,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-awera,Awera,,-2.71886,136.063,awer1241,,transnewguineaorg,,Lakes Plain
transnewguineaorg-awiyaana,Awiyaana,,-6.54079,145.76,awiy1238,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-awtuw,Awtuw,,-3.53129,141.928,awtu1239,,transnewguineaorg,,Sepik
transnewguineaorg-awyi,Awyi,,-3.00564,140.604,awyi1241,,transnewguineaorg,,Border
transnewguineaorg-awyu-asue,"Awyu, Asue",,-5.98341,139.123,asue1235,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-awyu-central-busiri,"Awyu, Central (Busiri Dialect)",,-6.29363,139.693,cent2118,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-awyu-central-ketah,"Awyu, Central (Ketah Dialect)",,-6.29363,139.693,cent2118,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-awyu-central-nohon,"Awyu, Central (Nohon Dialect)",,-6.29363,139.693,cent2118,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-awyu-central-taim,"Awyu, Central (Taim Dialect)",,-6.29363,139.693,cent2118,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-awyu-south,"Awyu, South (Syiagha Dialect)",,-7.36301,139.538,sout2941,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-bagupi,Bagupi,,-5.07778,145.632,bagu1252,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-bahasa-indonesia,Bahasa Indonesia,,-7.33458,109.716,indo1316,,transnewguineaorg,,Austronesian
transnewguineaorg-bahinemo,Bahinemo,,-4.55527,142.832,bahi1254,,transnewguineaorg,,Sepik
transnewguineaorg-baimak,Baimak,,-5.18943,145.606,baim1245,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-bamu,Bamu,,-7.93818,143.545,bamu1257,,transnewguineaorg,,Kiwaian
transnewguineaorg-bamu-pirupiru,Bamu (Pirupiru Dialect),,-7.93818,143.545,bamu1257,,transnewguineaorg,,Kiwaian
transnewguineaorg-banaro,Banaro,,-4.56615,144.329,bana1292,,transnewguineaorg,,Lower Sepik-Ramu
transnewguineaorg-bargam,Bargam,,-4.8723,145.756,barg1252,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-baruga,Baruga,,-9.40132,148.761,baru1269,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-baruya,Baruya,,-6.89261,145.818,baru1267,,transnewguineaorg,,Angan
transnewguineaorg-bau,Bau,,-5.26465,145.611,bauu1244,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-bauwaki,Bauwaki,,-9.82577,148.815,bauw1240,,transnewguineaorg,,Mailuan
transnewguineaorg-bauzi,Bauzi,,-2.44717,137.629,bauz1241,,transnewguineaorg,,Geelvink Bay
transnewguineaorg-beami,Beami,,-6.14949,142.508,beam1240,,transnewguineaorg,,Bosavi
transnewguineaorg-benabena,Benabena,,-6.09974,145.534,bena1264,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-bepour,Bepour,,-4.5985,145.442,bepo1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-berik,Berik,,-2.26904,138.866,beri1254,,transnewguineaorg,,Tor-Orya
transnewguineaorg-berinomo,Berinomo,,-4.41689,142.463,beri1253,,transnewguineaorg,,Sepik
transnewguineaorg-biami,Biami,,-6.14949,142.508,beam1240,,transnewguineaorg,,Bosavi
transnewguineaorg-bilakura,Bilakura,,-4.93116,145.559,bila1257,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-bimin-akalu,Bimin (Akalu Dialect),,-5.38732,142.04,bimi1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-bimin-fagobiw,Bimin (Fagobiw Dialect),,-5.38732,142.04,bimi1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-bimin-sengen,Bimin (Sengen Dialect),,-5.38732,142.04,bimi1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-binahari,Binahari,,-10.0874,148.835,bina1275,,transnewguineaorg,,Mailuan
transnewguineaorg-biritai,Biritai,,-2.92042,137.68,biri1259,,transnewguineaorg,,Lakes Plain
transnewguineaorg-bisis,Bisis,,-4.46238,143.058,bisi1244,,transnewguineaorg,,Sepik
transnewguineaorg-bisorio-iniai,Bisorio (Iniai Dialect),,-4.77763,143.213,biso1243,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-biwat,Biwat,,-4.39429,143.873,biwa1243,,transnewguineaorg,,Yuat
transnewguineaorg-biyom,Biyom,,-5.79929,145.348,biyo1244,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-blagar-retta-on-pura,Blagar (Retta On Pura Dialect),,-8.31787,124.251,blag1240,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-blagar-retta-on-ternate,Blagar (Retta On Ternate Dialect),,-8.31787,124.251,blag1240,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-blagar-terewent,Blagar (Terewent Dialect),,-8.31787,124.251,blag1240,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-bo,Bo,,-4.32114,141.45,bopa1235,,transnewguineaorg,,Left May
transnewguineaorg-bogaya,Bogaya,,-5.54487,142.255,boga1247,,transnewguineaorg,,Bogaya
transnewguineaorg-bongu,Bongu,,-5.50519,145.806,bong1291,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-borong,Borong,,-6.56688,147.511,boro1279,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-brem,Brem,,-4.67372,145.562,brem1238,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-buna,Buna,,-9.13618,125.216,buna1278,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-burui,Burui,,-4.03527,143.015,buru1309,,transnewguineaorg,,Ndu
transnewguineaorg-burum,Somba-Siawari (Burum Dialect),,-6.51663,147.333,buru1306,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-chambri,Chambri,,-4.27831,143.097,cham1313,,transnewguineaorg,,Lower Sepik-Ramu
transnewguineaorg-chambri-kilimbit,Chambri (Kilimbit Dialect),,-4.27831,143.097,cham1313,,transnewguineaorg,,Lower Sepik-Ramu
transnewguineaorg-chenapian,Chenapian,,-4.25154,142.317,chen1259,,transnewguineaorg,,Sepik
transnewguineaorg-dadibi,Dadibi,,-6.65765,144.511,dadi1250,,transnewguineaorg,,Teberan
transnewguineaorg-daga,Daga,,-9.9747,149.263,daga1275,,transnewguineaorg,,Dagan
transnewguineaorg-danaru,Danaru,,-5.53634,145.457,dana1254,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-dani-lower-grand-valley-tangma,"Dani, Lower Grand Valley (Tangma Dialect)",,-4.25684,138.992,lowe1415,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-dani-mid-grand-valley,"Dani, Mid Grand Valley",,-4.06322,138.945,midg1235,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-dani-upper-grand-valley,"Dani, Upper Grand Valley",,-3.94368,138.901,uppe1430,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-dani-western,"Dani, Western",,-3.77127,138.217,west2594,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-dano-asaro,Dano (Asaro Dialect),,-5.92188,145.254,dano1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-dedua,Dedua,,-6.38206,147.627,dedu1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-demisa,Demisa,,-2.54564,136.694,demi1242,,transnewguineaorg,,Geelvink Bay
transnewguineaorg-dera-amgotro,Dera (Amgotro Dialect),,-3.52309,140.947,dera1245,,transnewguineaorg,,Senagi
transnewguineaorg-dera-monggowar,Dera (Moŋgowar Dialect),,-3.52309,140.947,dera1245,,transnewguineaorg,,Senagi
transnewguineaorg-dibiyaso,Dibiyaso,,-7.82096,142.779,dibi1240,,transnewguineaorg,,Dibiyaso
transnewguineaorg-dima,Dima,,-9.70322,149.605,dima1252,,transnewguineaorg,,Dagan
transnewguineaorg-doghoro,Doghoro,,-9.13688,148.766,dogh1241,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-doromu-aramaika,Doromu-Koki (Aramaika Dialect),,-9.56687,147.986,doro1266,,transnewguineaorg,,Manubaran
transnewguineaorg-doromu-bareika,Doromu-Koki (Bareika Dialect),,-9.56687,147.986,doro1266,,transnewguineaorg,,Manubaran
transnewguineaorg-doromu-lofaika,Doromu-Koki (Lofaika Dialect),,-9.56687,147.986,doro1266,,transnewguineaorg,,Manubaran
transnewguineaorg-doutai,Doutai,,-3.24832,138.22,dout1240,,transnewguineaorg,,Lakes Plain
transnewguineaorg-duna,Duna,,-5.41439,142.475,duna1248,,transnewguineaorg,,Duna
transnewguineaorg-duvle,Duvle,,-3.21832,137.964,duvl1242,,transnewguineaorg,,Lakes Plain
transnewguineaorg-east-kewa,East Kewa,,-6.32989,143.931,east2516,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-edolo,Edolo,,-6.11618,142.65,edol1239,,transnewguineaorg,,Bosavi
transnewguineaorg-edopi,Edopi,,-3.11078,137.387,edop1238,,transnewguineaorg,,Lakes Plain
transnewguineaorg-eipomek,Eipomek,,-4.33691,140.045,eipo1242,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-elseng,Elseng,,-3.00176,140.418,else1239,,transnewguineaorg,,Elseng
transnewguineaorg-enga,Enga,,-5.45619,143.685,enga1252,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-enga-wapi,Enga (Wapi Dialect),,-5.45619,143.685,enga1252,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-eritai,Eritai,,-2.71182,138.053,erit1239,,transnewguineaorg,,Lakes Plain
transnewguineaorg-ese,Ese,,-9.09451,148.376,esee1247,,transnewguineaorg,,Koiarian
transnewguineaorg-ewage-notu,Ewage-Notu,,-8.68756,148.405,ewag1241,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-faita,Faita,,-5.59947,145.298,fait1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-faiwol-dimtikin,Faiwol (Dimtikin Dialect),,-5.4967,141.656,faiw1243,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-faiwol-lowbip,Faiwol (Lowbip Dialect),,-5.4967,141.656,faiw1243,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-faiwol-selbang,Faiwol (Selbang Dialect),,-5.4967,141.656,faiw1243,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-fasu,Fasu,,-6.62687,143.284,fasu1242,,transnewguineaorg,,Fasu
transnewguineaorg-fataluku,Fataluku,,-8.49464,127.08,fata1247,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-fayu,Fayu,,-3.14497,136.867,fayu1238,,transnewguineaorg,,Lakes Plain
transnewguineaorg-fayu-sehudate,Fayu (Sehudate Dialect),,-3.14497,136.867,fayu1238,,transnewguineaorg,,Lakes Plain
transnewguineaorg-fembe,Fembe,,-5.71596,142.254,femb1238,,transnewguineaorg,,East Strickland
transnewguineaorg-foi,Foi,,-6.47258,143.495,foii1241,,transnewguineaorg,,East Kutubu
transnewguineaorg-fore,Fore,,-6.64473,145.5065,fore1270,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-fuyug,Fuyug,,-8.6371,147.312,fuyu1242,,transnewguineaorg,,Goilalan
transnewguineaorg-gadsup,Gadsup,,-6.31631,145.997,gads1258,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-gaikundi,Gaikundi,,-4.01718,143.139,gaik1242,,transnewguineaorg,,Ndu
transnewguineaorg-gaina,Gaina,,-9.14409,148.59,gain1243,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-gal,Gal,,-5.16351,145.623,gall1278,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-ganglau,Ganglau,,-5.57945,146.1305,gang1270,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-garus,Garus,,-4.9222,145.683,garu1246,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-gavak,Gavak,,-4.8296,145.676,dimi1244,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-gena,Gaina (Gena Dialect),,-9.14409,148.59,gain1243,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-gende,Gende,,-5.67528,145.177,gend1249,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-gimi,Gimi,,-6.42097,145.214,gimi1243,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-girawa,Girawa,,-5.35342,145.423,gira1247,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-gizra-kupere,Gizra (Kupere Dialect),,-9.183,142.804,gizr1240,,transnewguineaorg,,Eastern Trans-Fly
transnewguineaorg-gizra-togo,Gizra (Togo Dialect),,-9.183,142.804,gizr1240,,transnewguineaorg,,Eastern Trans-Fly
transnewguineaorg-gobasi,Gobasi,,-6.48678,142.201,goba1246,,transnewguineaorg,,East Strickland
transnewguineaorg-gobasi-bibo,Gobasi (Bibo Dialect),,-6.48678,142.201,goba1246,,transnewguineaorg,,East Strickland
transnewguineaorg-gogodala,Gogodala,,-8.08527,142.874,gogo1265,,transnewguineaorg,,Suki-Gogodala
transnewguineaorg-grass-koiari,Grass Koiari,,-9.51218,147.437,gras1249,,transnewguineaorg,,Koiarian
transnewguineaorg-guhu-samane,Guhu-Samane,,-7.99922,147.228,guhu1244,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-gumalu,Gumalu,,-5.22189,145.618,guma1255,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-hamtai,Hamtai,,-7.54975,146.227,hamt1247,,transnewguineaorg,,Angan
transnewguineaorg-haruai,Haruai,,-5.09522,144.3375,haru1245,,transnewguineaorg,,Piawi
transnewguineaorg-hiri-motu,Hiri Motu,,-9.33333,147.083,hiri1237,,transnewguineaorg,,Pidgin
transnewguineaorg-hua,Yagaria (Hua Dialect),,-6.353409,145.339379,huaa1250,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-hula,Hula,,-9.99427,147.705,hula1239,,transnewguineaorg,,Austronesian
transnewguineaorg-huli,Huli,,-5.97212,142.963,huli1244,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-humene,Humene,,-9.70693,147.562,hume1246,,transnewguineaorg,,Kwalean
transnewguineaorg-hunjara-kaina-ke,Hunjara-Kaina Ke,,-8.92,147.9,hunj1241,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-hunjara-kaina-ke-kokoda,Hunjara-Kaina Ke (Kokoda Dialect),,-8.92,147.9,hunj1241,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-iatmul-brugnowi,Iatmul (Brugnowi Dialect),,-4.30064,143.316,iatm1242,,transnewguineaorg,,Ndu
transnewguineaorg-iatmul-kanganaman,Iatmul (Kanganaman Dialect),,-4.30064,143.316,iatm1242,,transnewguineaorg,,Ndu
transnewguineaorg-iatmul-korogo,Iatmul (Korogo Dialect),,-4.30064,143.316,iatm1242,,transnewguineaorg,,Ndu
transnewguineaorg-iatmul-tambanam,Iatmul (Tambanam Dialect),,-4.30064,143.316,iatm1242,,transnewguineaorg,,Ndu
transnewguineaorg-iau,Iau,,-3.14537,137.69,iauu1242,,transnewguineaorg,,Lakes Plain
transnewguineaorg-indonesian,Indonesian,,-7.33458,109.716,indo1316,,transnewguineaorg,,Austronesian
transnewguineaorg-inoke-yate,Inoke-Yate,,-6.32311,145.539,inok1238,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-ipiko,Ipiko,,-7.37424,144.863,ipik1244,,transnewguineaorg,,Anim
transnewguineaorg-ipili,Ipili,,-5.42586,143.089,ipil1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-isabi,Isabi,,-5.83809,145.462,isab1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-isebe,Isebe,,-5.20719,145.691,iseb1246,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-iteri,Iteri,,-4.11998,141.585,iter1241,,transnewguineaorg,,Left May
transnewguineaorg-iteri-rocky-peak,Iteri (Rocky Peak Dialect),,-4.11998,141.585,iter1241,,transnewguineaorg,,Left May
transnewguineaorg-iwam,Iwam,,-4.27346,141.817,iwam1256,,transnewguineaorg,,Sepik
transnewguineaorg-jilim,Jilim,,-5.56611,145.706,jili1241,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-kabola-aimoli,Kabola (Aimoli Dialect),,-8.17316,124.539,kabo1247,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-kabola-hamap,Kabola (Hamap Dialect),,-8.17316,124.539,kabo1247,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-kafoa,Kafoa,,-8.36572,124.446,kafo1240,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-kaiy,Kaiy,,-2.94448,138.161,kaiy1239,,transnewguineaorg,,Lakes Plain
transnewguineaorg-kaki-ae,Kaki Ae,,-7.9946,145.816,kaki1249,,transnewguineaorg,,Kaki Ae
transnewguineaorg-kalam,Kalam,,-5.25216,144.585,kala1397,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-kaluli,Kaluli,,-6.45932,142.788,kalu1248,,transnewguineaorg,,Bosavi
transnewguineaorg-kamang,Kamang,,-8.26897,124.792,kama1365,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-kamang-kolomane,Kamang (Kolomane Dialect),,-8.26897,124.792,kama1365,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-kamang-langkuru,Kamang (Langkuru Dialect),,-8.26897,124.792,kama1365,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-kamang-letley,Kamang (Letley Dialect),,-8.26897,124.792,kama1365,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-kamang-pido-1,Kamang (Pido 1 Dialect),,-8.26897,124.792,kama1365,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-kamang-pido-2,Kamang (Pido 2 Dialect),,-8.26897,124.792,kama1365,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-kamano,Kamano,,-6.25829,145.728,kama1370,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-kamasa,Kamasa,,-6.97411,146.20797,kama1360,,transnewguineaorg,,Angan
transnewguineaorg-kambaira,Kambaira,,-6.26656,146.083,kamb1303,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-kamoro,Kamoro,,-4.30433,135.883,kamo1255,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-kamula,Kamula,,-7.28798,142.639,kamu1260,,transnewguineaorg,,Kamula-Elevala
transnewguineaorg-kapriman,Kapriman,,-4.51011,143.241,kapr1245,,transnewguineaorg,,Sepik
transnewguineaorg-kare,Kare,,-5.07674,145.499,kare1341,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-karon-dori,Karon Dori,,-0.7871,132.663,karo1303,,transnewguineaorg,,Maybrat-Karon
transnewguineaorg-karoto,Gaina (Karoto Dialect),,-9.14409,148.59,gain1243,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-kasua,Kasua,,-6.64861,142.993,kasu1251,,transnewguineaorg,,Bosavi
transnewguineaorg-kate,Kâte,,-6.4795,147.757,kate1253,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-kaure,Kaure,,-3.39188,140.14,kaur1271,,transnewguineaorg,,Kaure-Kosare
transnewguineaorg-kawacha,Kawacha,,-6.95411,146.20997,kawa1276,,transnewguineaorg,,Angan
transnewguineaorg-kayagar,Kayagar,,-6.37677,138.932,kaya1328,,transnewguineaorg,,Kayagaric
transnewguineaorg-kein,Kein,,-5.3373,145.483,kein1239,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-keoru-ahia,Keoru-Ahia,,-7.63603,145.415,keor1235,,transnewguineaorg,,Eleman
transnewguineaorg-kerewo,Kerewo,,-7.551,144.309,kere1286,,transnewguineaorg,,Kiwaian
transnewguineaorg-kesawai,Kesawai,,-5.76797,145.58,kesa1244,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-ketengban,Ketengban,,-4.50417,140.443,kete1254,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-keuw,Keuw,,-3.19328,136.14,kehu1238,,transnewguineaorg,,Kehu
transnewguineaorg-kibiri,Kibiri,,-7.45276,144.296,kibi1239,,transnewguineaorg,,Kibiri
transnewguineaorg-kirikiri,Kirikiri,,-3.18494,137.282,kiri1256,,transnewguineaorg,,Lakes Plain
