ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
naganorgyalrongic-MaerkangSomanrGyalrong,rGyalrong (Maerkang Soman),,31.864114,102.484959,maer1238,,naganorgyalrongic,1229,1229,884,LexiCoreClicsCore,Rgyalrong,Sino-Tibetan
nagarajakhasian-Khasi,Khasi,,24.977,91.9998,khas1269,,nagarajakhasian,207,207,200,LexiCore,,Austroasiatic
nagarajakhasian-Khmu,Khmu,,20.2463,101.671,khmu1256,,nagarajakhasian,200,200,195,LexiCore,,Austroasiatic
nagarajakhasian-Lyngngam,Lyngngam,,25.35,91.05,lyng1241,,nagarajakhasian,206,206,200,LexiCore,,Austroasiatic
nagarajakhasian-Palaung,Palaung,,23.6729,97.7972,shwe1236,,nagarajakhasian,197,197,188,LexiCore,,Austroasiatic
nagarajakhasian-WarLamin,WarLamin,,25.1154,91.6266,warj1242,,nagarajakhasian,202,202,196,LexiCore,,Austroasiatic
northeuralex-fin,Finnish,,61.00,24.45,finn1318,,northeuralex,1188,1188,953,LexiCoreClicsCore,,Uralic
northeuralex-krl,North Karelian,,65.17,30.87,kare1335,,northeuralex,1223,1223,953,LexiCoreClicsCore,,Uralic
northeuralex-olo,Olonets Karelian,,61.00,33.00,livv1243,,northeuralex,1343,1343,953,LexiCoreClicsCore,,Uralic
northeuralex-vep,Veps,,60.34,34.79,veps1250,,northeuralex,1138,1138,953,LexiCoreClicsCore,,Uralic
northeuralex-ekk,Estonian,,59.25,24.75,esto1258,,northeuralex,1155,1155,953,LexiCoreClicsCore,,Uralic
northeuralex-liv,Livonian,,57.57,22.03,livv1244,,northeuralex,1189,1189,953,LexiCoreClicsCore,,Uralic
northeuralex-sma,Southern Sami,,64.25,12.60,sout2674,,northeuralex,1162,1162,944,LexiCoreClicsCore,,Uralic
northeuralex-smj,Lule Sami,,67.28,17.81,lule1254,,northeuralex,1292,1292,953,LexiCoreClicsCore,,Uralic
northeuralex-sme,Northern Sami,,68.72,22.11,nort2671,,northeuralex,1195,1195,951,LexiCoreClicsCore,,Uralic
northeuralex-smn,Inari Sami,,69.42,27.87,inar1241,,northeuralex,1158,1158,947,LexiCoreClicsCore,,Uralic
northeuralex-sms,Skolt Sami,,68.83,29.72,skol1241,,northeuralex,1205,1205,939,LexiCoreClicsCore,,Uralic
northeuralex-sjd,Kildin Sami,,68.22,35.83,kild1236,,northeuralex,1217,1217,947,LexiCoreClicsCore,,Uralic
northeuralex-mrj,Hill Mari,,56.33,46.33,west2392,,northeuralex,1171,1171,949,LexiCoreClicsCore,,Uralic
northeuralex-mhr,Meadow Mari,,57.00,49.50,east2328,,northeuralex,1122,1122,953,LexiCoreClicsCore,,Uralic
northeuralex-mdf,Moksha,,54.19,42.67,moks1248,,northeuralex,1157,1157,952,LexiCoreClicsCore,,Uralic
northeuralex-myv,Erzya,,53.00,45.50,erzy1239,,northeuralex,1140,1140,953,LexiCoreClicsCore,,Uralic
northeuralex-udm,Udmurt,,56.13,52.64,udmu1245,,northeuralex,1145,1145,953,LexiCoreClicsCore,,Uralic
northeuralex-koi,Komi-Permyak,,59.66,54.80,komi1269,,northeuralex,1073,1073,943,LexiCoreClicsCore,,Uralic
northeuralex-kpv,Komi-Zyrian,,64.05,54.95,komi1268,,northeuralex,1201,1201,953,LexiCoreClicsCore,,Uralic
northeuralex-hun,Hungarian,,46.91,19.66,hung1274,,northeuralex,1234,1234,953,LexiCoreClicsCore,,Uralic
northeuralex-kca,Northern Khanty,,62.43,66.12,khan1273,,northeuralex,1053,1053,887,LexiCoreClicsCore,,Uralic
northeuralex-mns,Northern Mansi,,64.41,61.34,mans1258,,northeuralex,1145,1145,950,LexiCoreClicsCore,,Uralic
northeuralex-sel,Northern Selkup,,59.94,82.30,selk1253,,northeuralex,1051,1051,931,LexiCoreClicsCore,,Uralic
northeuralex-yrk,Tundra Nenets,,66.18,71.02,nene1249,,northeuralex,1181,1181,952,LexiCoreClicsCore,,Uralic
northeuralex-enf,Forest Enets,,69.98,88.21,fore1265,,northeuralex,1029,1029,896,LexiCoreClicsCore,,Uralic
northeuralex-nio,Nganasan,,73.14,86.21,ngan1291,,northeuralex,1198,1198,896,LexiCoreClicsCore,,Uralic
northeuralex-ben,Bengali,,24.00,90.00,beng1280,,northeuralex,1028,1028,953,LexiCoreClicsCore,,Indo-European
northeuralex-hin,Hindi,,27.20,78.00,hind1269,,northeuralex,1477,1477,953,LexiCoreClicsCore,,Indo-European
northeuralex-pbu,Northern Pashto,,32.10,67.20,nort2646,,northeuralex,1189,1189,950,LexiCoreClicsCore,,Indo-European
northeuralex-pes,Western Farsi,,28.66,55.16,west2369,,northeuralex,1225,1225,953,LexiCoreClicsCore,,Indo-European
northeuralex-kmr,Northern Kurdish,,37.00,43.00,nort2641,,northeuralex,1113,1113,953,LexiCoreClicsCore,,Indo-European
northeuralex-oss,Ossetian,,43.18,44.23,osse1243,,northeuralex,1247,1247,949,LexiCoreClicsCore,,Indo-European
northeuralex-hye,Armenian,,40.00,45.00,nucl1235,,northeuralex,1120,1120,951,LexiCoreClicsCore,,Indo-European
northeuralex-ell,Modern Greek,,38.00,23.75,mode1248,,northeuralex,1154,1154,953,LexiCoreClicsCore,,Indo-European
northeuralex-sqi,Standard Albanian,,41.33,19.85,alba1267,,northeuralex,1180,1180,953,LexiCoreClicsCore,,Indo-European
northeuralex-bul,Bulgarian,,42.70,23.80,bulg1262,,northeuralex,1189,1189,950,LexiCoreClicsCore,,Indo-European
northeuralex-hrv,Croatian,,45.20,16.83,croa1245,,northeuralex,1283,1283,952,LexiCoreClicsCore,,Indo-European
northeuralex-slv,Slovene,,46.25,14.78,slov1268,,northeuralex,1107,1107,952,LexiCoreClicsCore,,Indo-European
northeuralex-slk,Slovak,,48.55,18.78,slov1269,,northeuralex,1210,1210,953,LexiCoreClicsCore,,Indo-European
northeuralex-ces,Czech,,49.87,15.10,czec1258,,northeuralex,1130,1130,953,LexiCoreClicsCore,,Indo-European
northeuralex-pol,Polish,,51.84,18.63,poli1260,,northeuralex,1124,1124,953,LexiCoreClicsCore,,Indo-European
northeuralex-ukr,Ukrainian,,50.25,28.65,ukra1253,,northeuralex,1082,1082,953,LexiCoreClicsCore,,Indo-European
northeuralex-bel,Belarusian,,53.23,25.60,bela1254,,northeuralex,1081,1081,953,LexiCoreClicsCore,,Indo-European
northeuralex-rus,Russian,,57.60,39.80,russ1263,,northeuralex,1037,1037,953,LexiCoreClicsCore,,Indo-European
northeuralex-lit,Lithuanian,,55.14,23.96,lith1251,,northeuralex,1310,1310,953,LexiCoreClicsCore,,Indo-European
northeuralex-lav,Latvian,,56.83,24.31,latv1249,,northeuralex,1268,1268,953,LexiCoreClicsCore,,Indo-European
northeuralex-isl,Icelandic,,63.48,-19.02,icel1247,,northeuralex,1172,1172,953,LexiCoreClicsCore,,Indo-European
northeuralex-nor,Norwegian (Bokmål),,59.92,10.71,norw1258,,northeuralex,1121,1121,952,LexiCoreClicsCore,,Indo-European
northeuralex-swe,Swedish,,59.80,17.39,swed1254,,northeuralex,1170,1170,953,LexiCoreClicsCore,,Indo-European
northeuralex-dan,Danish,,55.60,12.50,dani1285,,northeuralex,1086,1086,952,LexiCoreClicsCore,,Indo-European
northeuralex-deu,German,,52.27,10.50,stan1295,,northeuralex,1016,1016,953,LexiCoreClicsCore,,Indo-European
northeuralex-nld,Dutch,,52.00,5.00,dutc1256,,northeuralex,1183,1183,953,LexiCoreClicsCore,,Indo-European
northeuralex-eng,English,,53.00,-1.00,stan1293,,northeuralex,1021,1021,953,LexiCoreClicsCore,,Indo-European
northeuralex-gle,Irish,,53.22,-7.62,iris1253,,northeuralex,1275,1275,951,LexiCoreClicsCore,,Indo-European
northeuralex-cym,Welsh,,52.00,-4.00,wels1247,,northeuralex,1173,1173,953,LexiCoreClicsCore,,Indo-European
northeuralex-bre,Breton,,48.25,-3.79,bret1244,,northeuralex,1035,1035,934,LexiCoreClicsCore,,Indo-European
northeuralex-lat,Latin,,41.90,12.45,lati1261,,northeuralex,1095,1095,953,LexiCoreClicsCore,,Indo-European
northeuralex-fra,French,,48.00,2.00,stan1290,,northeuralex,1224,1224,953,LexiCoreClicsCore,,Indo-European
northeuralex-cat,Catalan,,41.45,1.57,stan1289,,northeuralex,1133,1133,953,LexiCoreClicsCore,,Indo-European
northeuralex-spa,Spanish,,42.25,-3.70,stan1288,,northeuralex,1210,1210,953,LexiCoreClicsCore,,Indo-European
northeuralex-por,Portuguese,,39.91,-8.10,port1283,,northeuralex,1245,1245,953,LexiCoreClicsCore,,Indo-European
northeuralex-ita,Italian,,43.05,12.65,ital1282,,northeuralex,1256,1256,953,LexiCoreClicsCore,,Indo-European
northeuralex-ron,Romanian,,46.39,24.23,roma1327,,northeuralex,1282,1282,953,LexiCoreClicsCore,,Indo-European
northeuralex-tur,Turkish,,39.87,32.87,nucl1301,,northeuralex,1249,1249,953,LexiCoreClicsCore,,Turkic
northeuralex-azj,North Azerbaijani,,40.40,49.60,nort2697,,northeuralex,1124,1124,953,LexiCoreClicsCore,,Turkic
northeuralex-uzn,Northern Uzbek,,39.65,67.00,nort2690,,northeuralex,1026,1026,953,LexiCoreClicsCore,,Turkic
northeuralex-kaz,Kazakh,,49.80,73.15,kaza1248,,northeuralex,1312,1312,953,LexiCoreClicsCore,,Turkic
northeuralex-bak,Bashkir,,53.60,56.56,bash1264,,northeuralex,1117,1117,953,LexiCoreClicsCore,,Turkic
northeuralex-tat,Tatar,,55.00,50.00,tata1255,,northeuralex,1149,1149,953,LexiCoreClicsCore,,Turkic
northeuralex-sah,Sakha,,62.00,130.00,yaku1245,,northeuralex,1128,1128,953,LexiCoreClicsCore,,Turkic
northeuralex-chv,Chuvash,,55.49,47.16,chuv1255,,northeuralex,1210,1210,952,LexiCoreClicsCore,,Turkic
northeuralex-khk,Khalkha Mongolian,,48.32,106.29,halh1238,,northeuralex,1286,1286,953,LexiCoreClicsCore,,Mongolic
northeuralex-bua,Buryat,,51.83,107.60,buri1258,,northeuralex,1314,1314,951,LexiCoreClicsCore,,Mongolic
northeuralex-xal,Kalmyk,,46.57,45.32,kalm1243,,northeuralex,1139,1139,952,LexiCoreClicsCore,,Mongolic
northeuralex-evn,Evenki,,65.75,105.30,even1259,,northeuralex,1224,1224,943,LexiCoreClicsCore,,Tungusic
northeuralex-mnc,Manchu,,47.31,126.56,manc1252,,northeuralex,1513,1513,933,LexiCoreClicsCore,,Tungusic
northeuralex-gld,Nanai,,48.43,134.80,nana1257,,northeuralex,1028,1028,860,LexiCoreClicsCore,,Tungusic
northeuralex-ket,Ket,,63.76,87.55,kett1243,,northeuralex,950,950,731,LexiCoreClicsCore,,Yeniseian
northeuralex-ykg,Northern Yukaghir,,69.00,155.00,nort2745,,northeuralex,929,929,812,LexiCoreClicsCore,,Yukaghir
northeuralex-yux,Southern Yukaghir,,65.75,150.83,sout2750,,northeuralex,913,913,665,LexiCoreClicsCore,,Yukaghir
northeuralex-itl,Itelmen,,56.78,156.91,itel1242,,northeuralex,677,677,621,LexiCoreClicsCore,,Chukotko-Kamchatkan
northeuralex-ckt,Chukchi,,68.64,170.04,chuk1273,,northeuralex,1091,1091,919,LexiCoreClicsCore,,Chukotko-Kamchatkan
northeuralex-niv,Nivkh,,52.59,140.68,gily1242,,northeuralex,982,982,678,LexiCoreClicsCore,,Nivkh
northeuralex-ain,Hokkaido Ainu,,43.63,142.46,ainu1240,,northeuralex,971,971,867,LexiCoreClicsCore,,Ainu
northeuralex-kor,Korean,,37.50,128.00,kore1280,,northeuralex,1031,1031,943,LexiCoreClicsCore,,Koreanic
northeuralex-jpn,Japanese,,35.00,135.00,nucl1643,,northeuralex,1089,1089,953,LexiCoreClicsCore,,Japonic
northeuralex-ale,Aleut,,52.12,-174.29,aleu1260,,northeuralex,996,996,909,LexiCoreClicsCore,,Eskimo-Aleut
northeuralex-ess,Central Siberian Yupik,,63.43,-170.27,cent2128,,northeuralex,893,893,726,LexiCoreClicsCore,,Eskimo-Aleut
northeuralex-kal,Kalaallisut,,69.38,-52.86,kala1399,,northeuralex,1076,1076,823,LexiCoreClicsCore,,Eskimo-Aleut
northeuralex-kan,Kannada,,13.59,76.12,nucl1305,,northeuralex,1020,1020,953,LexiCoreClicsCore,,Dravidian
northeuralex-mal,Malayalam,,9.59,76.77,mala1464,,northeuralex,1035,1035,953,LexiCoreClicsCore,,Dravidian
northeuralex-tam,Tamil,,10.52,78.83,tami1289,,northeuralex,1019,1019,953,LexiCoreClicsCore,,Dravidian
northeuralex-tel,Telugu,,16.45,78.70,telu1262,,northeuralex,1021,1021,953,LexiCoreClicsCore,,Dravidian
northeuralex-bsk,Burushaski,,36.22,74.82,buru1296,,northeuralex,942,942,784,LexiCoreClicsCore,,Burushaski
northeuralex-kat,Georgian,,41.85,43.79,nucl1302,,northeuralex,1163,1163,953,LexiCoreClicsCore,,Kartvelian
northeuralex-eus,Basque,,43.28,-1.32,basq1248,,northeuralex,1290,1290,953,LexiCoreClicsCore,,Basque
northeuralex-abk,Abkhaz,,43.06,41.16,abkh1244,,northeuralex,1125,1125,931,LexiCoreClicsCore,,Abkhaz-Adyge
northeuralex-ady,Adyghe,,44.65,40.00,adyg1241,,northeuralex,1058,1058,924,LexiCoreClicsCore,,Abkhaz-Adyge
northeuralex-ava,Avar,,41.70,46.56,avar1256,,northeuralex,1124,1124,925,LexiCoreClicsCore,,Nakh-Daghestanian
northeuralex-ddo,Tsez,,42.26,45.81,dido1241,,northeuralex,1044,1044,876,LexiCoreClicsCore,,Nakh-Daghestanian
northeuralex-lbe,Lak,,42.13,47.08,lakk1252,,northeuralex,1158,1158,914,LexiCoreClicsCore,,Nakh-Daghestanian
northeuralex-lez,Lezgian,,41.52,47.90,lezg1247,,northeuralex,1105,1105,931,LexiCoreClicsCore,,Nakh-Daghestanian
northeuralex-dar,Dargwa,,42.43,47.44,darg1241,,northeuralex,1188,1188,870,LexiCoreClicsCore,,Nakh-Daghestanian
northeuralex-che,Chechen,,43.50,45.50,chec1245,,northeuralex,1056,1056,939,LexiCoreClicsCore,,Nakh-Daghestanian
northeuralex-arb,Standard Arabic,,27.96,43.85,stan1318,,northeuralex,1142,1142,953,LexiCoreClicsCore,,Afro-Asiatic
northeuralex-heb,Modern Hebrew,,31.11,35.02,hebr1245,,northeuralex,1079,1079,953,LexiCoreClicsCore,,Afro-Asiatic
northeuralex-cmn,Mandarin Chinese,,40.02,116.23,mand1415,,northeuralex,1010,1010,947,LexiCoreClicsCore,,Sino-Tibetan
peirosaustroasiatic-Jru,Jru,,15.27261,106.32196,lave1248,,peirosaustroasiatic,100,100,100,LexiCore,BAHNARIC,Austroasiatic
peirosaustroasiatic-MDip,M.Dip,,11.52,107.34,maaa1253,,peirosaustroasiatic,106,106,100,LexiCore,BAHNARIC,Austroasiatic
peirosaustroasiatic-Khmer,Khmer,,11.4549,104.49337,cent1989,,peirosaustroasiatic,101,101,100,LexiCore,KHMERIC,Austroasiatic
peirosaustroasiatic-Bit,Bit,,21.44574,102.03513,bitt1240,,peirosaustroasiatic,103,103,100,LexiCore,KHMUIC,Austroasiatic
peirosaustroasiatic-Mlabri,Mlabri,,18.46712,101.03731,mlab1235,,peirosaustroasiatic,100,100,100,LexiCore,KHMUIC,Austroasiatic
peirosaustroasiatic-Bugan,Bugan,,23.61242,104.96286,buga1247,,peirosaustroasiatic,103,103,100,LexiCore,MANGIC,Austroasiatic
peirosaustroasiatic-Mang,Mang,,22.37722,103.14238,mang1378,,peirosaustroasiatic,101,101,100,LexiCore,MANGIC,Austroasiatic
peirosaustroasiatic-Mundari,Mundari,,22.5517,85.09258,mund1320,,peirosaustroasiatic,103,103,100,LexiCore,MUNDA,Austroasiatic
peirosaustroasiatic-Nancawri,Nancawri,,7.94812,93.39208,nanc1247,,peirosaustroasiatic,106,106,100,LexiCore,NICOBARIC,Austroasiatic
peirosaustroasiatic-Chong,Chong,,12.7267,102.232,chon1284,,peirosaustroasiatic,101,101,100,LexiCore,PEARIC,Austroasiatic
peirosaustroasiatic-Samre,Samre,,13.47899,103.978,somr1240,,peirosaustroasiatic,101,101,100,LexiCore,PEARIC,Austroasiatic
peirosaustroasiatic-Ruc,Ruc,,17.986,105.658,rucc1239,,peirosaustroasiatic,102,102,100,LexiCore,VIETIC,Austroasiatic
peirosaustroasiatic-Vietnamese,Vietnamese,,17.11945,106.91747,viet1252,,peirosaustroasiatic,101,101,100,LexiCore,VIETIC,Austroasiatic
polyglottaafricana-Agwagwune,Agwagwune,,5.81055,8.03166,agwa1247,,polyglottaafricana,259,259,228,LexiCore,,Atlantic-Congo
polyglottaafricana-AjaGbe,Aja-Gbe,,7.06634,1.64992,ajab1235,,polyglottaafricana,288,288,245,LexiCore,,Atlantic-Congo
polyglottaafricana-Akan,Akan (Asante),,6.34756,-1.33254,akan1250,,polyglottaafricana,267,267,229,LexiCore,,Atlantic-Congo
polyglottaafricana-Alege,Alege,,6.59423,9.00394,aleg1238,,polyglottaafricana,248,248,219,LexiCore,,Atlantic-Congo
polyglottaafricana-Anaang,Anaang,,4.94832,7.57969,anaa1238,,polyglottaafricana,296,296,238,LexiCore,,Atlantic-Congo
polyglottaafricana-Asu,Asu,,10.0849,5.42081,asun1235,,polyglottaafricana,301,301,251,LexiCoreClicsCore,,Atlantic-Congo
polyglottaafricana-Baatonum,Baatonum,,9.63186,2.99607,baat1238,,polyglottaafricana,295,295,251,LexiCoreClicsCore,,Atlantic-Congo
polyglottaafricana-Baba,Baba,,6.11222,10.5216,baba1264,,polyglottaafricana,253,253,217,LexiCore,,Atlantic-Congo
polyglottaafricana-Bade,Bade,,12.789,10.6557,bade1248,,polyglottaafricana,244,244,220,LexiCore,,Afro-Asiatic
polyglottaafricana-BafawBalong,Bafaw-Balong,,4.53307,9.522,bafa1247,,polyglottaafricana,267,267,226,LexiCore,,Atlantic-Congo
polyglottaafricana-BagaKoba,Baga-Koba,,10.1286,-13.947,baga1273,,polyglottaafricana,287,287,249,LexiCore,,Atlantic-Congo
polyglottaafricana-Bagirmi,Bagirmi,,11.52392,14.769495,bagi1246,,polyglottaafricana,239,239,216,LexiCore,,Central Sudanic
polyglottaafricana-BakunduBalue,Bakundu-Balue,,4.89504,9.15209,orok1266,,polyglottaafricana,255,255,224,LexiCore,,Atlantic-Congo
polyglottaafricana-Bakwe,Bakwé,,5.23123,-6.51077,bakw1243,,polyglottaafricana,286,286,241,LexiCore,,Kru
polyglottaafricana-BalantaSoofa,Balanta-Soofa,,11.8203,-15.3221,bala1301,,polyglottaafricana,273,273,230,LexiCore,,Atlantic-Congo
polyglottaafricana-Bambara,Bambara,,12.9,-7.65,bamb1269,,polyglottaafricana,302,302,252,LexiCoreClicsCore,,Mande
polyglottaafricana-Bamenyam,Bamenyam,,5.77049,10.3302,bame1260,,polyglottaafricana,252,252,217,LexiCore,,Atlantic-Congo
polyglottaafricana-Bamun,Bamun,,5.49017,10.8477,bamu1253,,polyglottaafricana,266,266,234,LexiCore,,Atlantic-Congo
polyglottaafricana-Bandi,Bandi,,7.73729,-10.1684,band1352,,polyglottaafricana,283,283,246,LexiCore,,Mande
polyglottaafricana-Bangolan,Bangolan,,6.0125,10.667,bang1356,,polyglottaafricana,269,269,235,LexiCore,,Atlantic-Congo
polyglottaafricana-Bassa,Bassa,,7.27501,-11.543,nucl1418,,polyglottaafricana,303,303,247,LexiCore,,Kru
polyglottaafricana-BassaKontagora,Bassa-Kontagora,,10.3333,4.98331,bass1259,,polyglottaafricana,258,258,229,LexiCore,,Atlantic-Congo
polyglottaafricana-BaynunkGujaxer,Baynunk-Gujaxer,,12.3128,-16.0586,bain1259,,polyglottaafricana,228,228,212,LexiCore,,Atlantic-Congo
polyglottaafricana-BegbereEjar,Begbere-Ejar,,9.40519,7.59566,begb1241,,polyglottaafricana,273,273,236,LexiCore,,Atlantic-Congo
polyglottaafricana-Biafada,Biafada,,11.467,-15.1347,biaf1240,,polyglottaafricana,287,287,249,LexiCore,,Atlantic-Congo
polyglottaafricana-Boko,Boko,,10.5189,3.71771,boko1266,,polyglottaafricana,282,282,247,LexiCore,,Mande
polyglottaafricana-Bokyi,Bokyi,,6.10475,9.05875,boky1238,,polyglottaafricana,259,259,231,LexiCore,,Atlantic-Congo
polyglottaafricana-Bole,Bole,,11.4839,11.2322,nucl1695,,polyglottaafricana,281,281,229,LexiCore,,Afro-Asiatic
polyglottaafricana-Bolo,Bolo,,-10.3511,15.0867,bolo1261,,polyglottaafricana,266,266,236,LexiCore,,Atlantic-Congo
polyglottaafricana-Buduma,Buduma,,13.0692,14.4492,budu1265,,polyglottaafricana,200,200,182,LexiCore,,Afro-Asiatic
polyglottaafricana-Buli,Buli,,10.5763,-1.26748,buli1254,,polyglottaafricana,332,332,248,LexiCore,,Atlantic-Congo
polyglottaafricana-Ebo,Central Teke (Ebo),,-2.384219,15.623277,teke1278,,polyglottaafricana,242,242,212,LexiCore,,Atlantic-Congo
polyglottaafricana-Nyanja,Chichewa / Nyanja,,-14.8047,32.8108,nyan1308,,polyglottaafricana,264,264,237,LexiCore,,Atlantic-Congo
polyglottaafricana-Chuwabo,Chuwabo,,-17.3428,37.1231,chuw1238,,polyglottaafricana,272,272,244,LexiCore,,Atlantic-Congo
polyglottaafricana-CindaRegiTiyal,Cinda-Regi-Tiyal,,10.3419,5.84212,cind1241,,polyglottaafricana,277,277,246,LexiCore,,Atlantic-Congo
polyglottaafricana-CrossRiverMbembe,Cross River Mbembe,,6.16926,8.23592,cros1244,,polyglottaafricana,276,276,241,LexiCore,,Atlantic-Congo
polyglottaafricana-Dangme,Dangme,,5.9437,0.13243,adan1247,,polyglottaafricana,290,290,242,LexiCore,,Atlantic-Congo
polyglottaafricana-Dewoin,Dewoin,,6.56113,-10.9076,dewo1238,,polyglottaafricana,286,286,250,LexiCoreClicsCore,,Kru
polyglottaafricana-Dibo,Dibo,,9.0611,6.3731,dibo1247,,polyglottaafricana,298,298,248,LexiCore,,Atlantic-Congo
polyglottaafricana-Dimbong,Dimbong,,4.80551,10.9888,dimb1238,,polyglottaafricana,275,275,239,LexiCore,,Atlantic-Congo
polyglottaafricana-Duala,Duala,,4.10208,9.61877,dual1243,,polyglottaafricana,231,231,199,LexiCore,,Atlantic-Congo
polyglottaafricana-Duwai,Duwai,,12.803,11.3367,duwa1244,,polyglottaafricana,288,288,239,LexiCore,,Afro-Asiatic
polyglottaafricana-Ebira,Ebira,,8.15516,7.06183,ebir1243,,polyglottaafricana,845,845,249,LexiCore,,Atlantic-Congo
polyglottaafricana-Edo,Edo,,6.40701,5.70426,bini1246,,polyglottaafricana,299,299,243,LexiCore,,Atlantic-Congo
polyglottaafricana-Eloyi,Eloyi,,8.24696,7.97061,eloy1241,,polyglottaafricana,252,252,212,LexiCore,,Atlantic-Congo
polyglottaafricana-FonGbe,Fon-Gbe,,7.15484,1.66495,fonn1241,,polyglottaafricana,291,291,251,LexiCoreClicsCore,,Atlantic-Congo
polyglottaafricana-Fula,Fula (Kano-Katsina-Bororo),,10.9972,11.1188,nige1253,,polyglottaafricana,526,526,249,LexiCore,,Atlantic-Congo
polyglottaafricana-Gola,Gola,,7.06193,-10.8138,gola1255,,polyglottaafricana,143,143,134,LexiCore,,Atlantic-Congo
polyglottaafricana-Gurmancema,Gurmancema,,11.6711,1.28489,gour1243,,polyglottaafricana,294,294,246,LexiCore,,Atlantic-Congo
polyglottaafricana-Gwari,Gwari,,8.46411,7.10757,gbar1246,,polyglottaafricana,644,644,250,LexiCoreClicsCore,,Atlantic-Congo
polyglottaafricana-Ham,Ham,,9.57832,7.95163,hyam1245,,polyglottaafricana,261,261,229,LexiCore,,Atlantic-Congo
polyglottaafricana-Hassaniya,Hassaniya,,18.29,-14.11,hass1238,,polyglottaafricana,308,308,248,LexiCore,,Afro-Asiatic
polyglottaafricana-Hausa,Hausa,,11.1513,8.7804,haus1257,,polyglottaafricana,573,573,251,LexiCoreClicsCore,,Afro-Asiatic
polyglottaafricana-Ife,Ife,,7.63568,1.58494,ifee1241,,polyglottaafricana,281,281,248,LexiCore,,Atlantic-Congo
polyglottaafricana-Igala,Igala,,7.34325,7.17974,igal1242,,polyglottaafricana,280,280,246,LexiCore,,Atlantic-Congo
polyglottaafricana-Igbo,Igbo,,4.62705,7.23441,nucl1417,,polyglottaafricana,1365,1365,248,LexiCore,,Atlantic-Congo
polyglottaafricana-Ihieue,Ihieʋe,,7.09089,5.84494,emai1241,,polyglottaafricana,263,263,234,LexiCore,,Atlantic-Congo
polyglottaafricana-Isekiri,Isekiri,,5.81898,5.5862,isek1239,,polyglottaafricana,279,279,241,LexiCore,,Atlantic-Congo
polyglottaafricana-Izon,Izon,,5.17986,5.51702,izon1238,,polyglottaafricana,442,442,239,LexiCore,,Ijoid
polyglottaafricana-Badiaranke,Jaad (Badiaranke),,12.6425,-13.4759,bady1239,,polyglottaafricana,276,276,244,LexiCore,,Atlantic-Congo
polyglottaafricana-Jalonke,Jalonke,,9.97186,-11.2836,yalu1240,,polyglottaafricana,291,291,252,LexiCoreClicsCore,,Mande
polyglottaafricana-Jarawa,Jarawa,,9.8,9.61,jara1263,,polyglottaafricana,270,270,239,LexiCore,,Atlantic-Congo
polyglottaafricana-JoolaBanjal,Joola-Banjal,,12.5258,-16.4245,band1340,,polyglottaafricana,231,231,179,LexiCore,,Atlantic-Congo
polyglottaafricana-JoolaFogny,Joola-Fogny,,12.75752,-15.7354766667,jola1263,,polyglottaafricana,264,264,232,LexiCore,,Atlantic-Congo
polyglottaafricana-JukunTakum,Jukun Takum,,7.20236,10.2576,juku1254,,polyglottaafricana,280,280,238,LexiCore,,Atlantic-Congo
polyglottaafricana-Kabiye,Kabiye,,8.96816,0.495023,kabi1261,,polyglottaafricana,250,250,214,LexiCore,,Atlantic-Congo
polyglottaafricana-Kanembu,Kanembu,,13.8749,14.8437,kane1243,,polyglottaafricana,555,555,250,LexiCoreClicsCore,,Saharan
polyglottaafricana-Kanuri,Kanuri,,11.8,13.13,cent2050,,polyglottaafricana,309,309,248,LexiCore,,Saharan
polyglottaafricana-Manga,Kanuri (Manga),,13.557,10.701,mang1399,,polyglottaafricana,275,275,234,LexiCore,,Saharan
polyglottaafricana-Kanyok,Kanyok,,-7.31878,23.613,kany1247,,polyglottaafricana,208,208,194,LexiCore,,Atlantic-Congo
polyglottaafricana-Karekare,Karekare,,12.5176,10.8732,kare1348,,polyglottaafricana,278,278,234,LexiCore,,Afro-Asiatic
polyglottaafricana-Kasem,Kasem,,11.0824,-1.39076,kase1253,,polyglottaafricana,535,535,244,LexiCore,,Atlantic-Congo
polyglottaafricana-Kikongo,Kikongo,,-5.57722,14.4771,koon1244,,polyglottaafricana,812,812,250,LexiCoreClicsCore,,Atlantic-Congo
polyglottaafricana-Klao,Klao,,5.05,-8.85,klao1243,,polyglottaafricana,297,297,250,LexiCoreClicsCore,,Kru
polyglottaafricana-Kono,Kono,,8.67039,-10.9214,kono1268,,polyglottaafricana,270,270,242,LexiCore,,Mande
polyglottaafricana-Kota,Kota,,1.016,13.97,kota1274,,polyglottaafricana,233,233,207,LexiCore,,Atlantic-Congo
polyglottaafricana-Kpan,Kpan,,7.58343,10.1642,kpan1246,,polyglottaafricana,162,162,139,LexiCore,,Atlantic-Congo
polyglottaafricana-KpelleGuinea,Kpelle (Guinea),,7.93196,-8.98843,guin1254,,polyglottaafricana,278,278,242,LexiCore,,Mande
polyglottaafricana-Kupa,Kupa,,8.48437,6.35806,kupa1238,,polyglottaafricana,279,279,247,LexiCore,,Atlantic-Congo
polyglottaafricana-Kutep,Kutep,,7.07479,10.0916,kute1248,,polyglottaafricana,265,265,231,LexiCore,,Atlantic-Congo
