ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,Concepts,Incollections,Subgroup,Family
simsrma-Jiulong,Jiulong,,27.8408,100.622,sout2729,,simsrma,97,0,LexiCore,,Sino-Tibetan
sohartmannchin-Chinbon,Chinbon,,20.0776,94.0506,chin1478,,sohartmannchin,281,275,LexiCoreClicsCore,Chin,Sino-Tibetan
sohartmannchin-Daai,Daai,,20.7347,93.7853,daai1236,,sohartmannchin,292,275,LexiCoreClicsCore,Chin,Sino-Tibetan
sohartmannchin-Khumi,Khumi,,22.87125,92.9894633333,khum1248,,sohartmannchin,280,276,LexiCoreClicsCore,Chin,Sino-Tibetan
sohartmannchin-Matu,Matu,,23.312,92.83,ngal1291,,sohartmannchin,278,275,LexiCoreClicsCore,Chin,Sino-Tibetan
sohartmannchin-Mkaang,Mkaang,,24.1523,94.2706,lamk1238,,sohartmannchin,232,229,LexiCore,Chin,Sino-Tibetan
sohartmannchin-Ngmuun,Ngmüün,,20.289,94.3929,munc1235,,sohartmannchin,265,264,LexiCoreClicsCore,Chin,Sino-Tibetan
sohartmannchin-Nyhmoye,Nyhmoye,,20.0776,94.0506,chin1478,,sohartmannchin,261,260,LexiCoreClicsCore,Chin,Sino-Tibetan
sohartmannchin-Wakung,Wakung,,19.71,93.995,mroc1235,,sohartmannchin,282,278,LexiCoreClicsCore,Chin,Sino-Tibetan
starostinpie-spanish,Spanish,,40.4414,-1.11788,stan1288,,starostinpie,118,108,LexiCore,,Indo-European
starostinpie-czech,Czech,,49.873398,15.10437,czec1258,,starostinpie,113,109,LexiCore,,Indo-European
starostinpie-hindi,Hindi,,25.0,77.0,hind1269,,starostinpie,108,105,LexiCore,,Indo-European
starostinpie-german,German,,48.649,12.4676,stan1295,,starostinpie,112,110,LexiCore,,Indo-European
starostinpie-dutch,Dutch,,52.0,5.0,dutc1256,,starostinpie,116,110,LexiCore,,Indo-European
starostinpie-portuguese,Portuguese,,39.91,-8.1,port1283,,starostinpie,120,109,LexiCore,,Indo-European
starostinpie-greek,Greek,,38.36,23.13,mode1248,,starostinpie,109,107,LexiCore,,Indo-European
starostinpie-russian,Russian,,59.0,50.0,russ1263,,starostinpie,113,110,LexiCore,,Indo-European
starostinpie-french,French,,48.0,2.0,stan1290,,starostinpie,115,108,LexiCore,,Indo-European
starostinpie-polish,Polish,,51.8439,18.6255,poli1260,,starostinpie,116,110,LexiCore,,Indo-European
starostinpie-romanian,Romanian,,46.3913,24.2256,roma1327,,starostinpie,117,110,LexiCore,,Indo-European
starostinpie-bulgarian,Bulgarian,,43.3646,25.047,bulg1262,,starostinpie,112,110,LexiCore,,Indo-European
starostinpie-danish,Danish,,54.8655,9.36284,dani1285,,starostinpie,119,110,LexiCore,,Indo-European
starostinpie-norwegian,Norwegian,,59.92,10.71,norw1258,,starostinpie,112,105,LexiCore,,Indo-European
starostinpie-italian,Italian,,43.0464,12.6489,ital1282,,starostinpie,119,109,LexiCore,,Indo-European
starostinpie-english,English,,53.0,-1.0,stan1293,,starostinpie,115,110,LexiCore,,Indo-European
starostinpie-armenian,Armenian,,40.0,45.0,nucl1235,,starostinpie,98,98,LexiCore,,Indo-European
starostinpie-icelandic,Icelandic,,63.4837,-19.0212,icel1247,,starostinpie,119,110,LexiCore,,Indo-European
starostinpie-swedish,Swedish,,59.800634,17.389526,swed1254,,starostinpie,121,110,LexiCore,,Indo-European
suntb-Achang,Achang (Longchuan),,24.466605,97.89503,acha1249,,suntb,965,869,LexiCoreClicsCore,Burmish,Sino-Tibetan
suntb-Atsi,Atsi [Zaiwa],,24.17,98.36,zaiw1241,,suntb,1036,917,LexiCoreClicsCore,Burmish,Sino-Tibetan
suntb-RangoonBurmese,Burmese (Spoken Rangoon),,16.867489,96.191442,mand1476,,suntb,1002,923,LexiCoreClicsCore,Burmish,Sino-Tibetan
suntb-Trung,Trung [Dulong],,27.749017,98.691868,drun1238,,suntb,1003,907,LexiCoreClicsCore,Nungic,Sino-Tibetan
suntb-MileYi,Yi (Mile),,27.16,105.61,axiy1235,,suntb,1125,931,LexiCoreClicsCore,Nesu,Sino-Tibetan
suntb-MojiangYi,Yi (Mojiang),,24.41,103.43,sout2723,,suntb,1021,924,LexiCoreClicsCore,Nesu,Sino-Tibetan
suntb-NanhuaYi,Yi (Nanhua),,23.43,101.69,nanh1240,,suntb,1060,930,LexiCoreClicsCore,Nesu,Sino-Tibetan
suntb-NanjianYi,Yi (Nanjian),,25.19,101.27,xish1235,,suntb,1049,896,LexiCoreClicsCore,Nesu,Sino-Tibetan
suntb-XideYi,Yi (Xide),,25.04,100.51,yish1238,,suntb,1025,930,LexiCoreClicsCore,Nesu,Sino-Tibetan
suntb-MaerkangrGyalrong,rGyalrong,,28.33,102.42,maer1238,,suntb,976,906,LexiCoreClicsCore,Nesu,Sino-Tibetan
syrjaenenuralic-komipermyak,Komi-Permyak,,59.6602,54.7959,komi1269,,syrjaenenuralic,191,172,LexiCore,,Uralic
syrjaenenuralic-erzya,Erzya,,52.8548,45.3901,erzy1239,,syrjaenenuralic,215,172,LexiCore,,Uralic
syrjaenenuralic-komizyrian,Komi-Zyrian,,64.0527,54.946,komi1268,,syrjaenenuralic,212,173,LexiCore,,Uralic
syrjaenenuralic-udmurt,Udmurt,,56.12921,52.63548,udmu1245,,syrjaenenuralic,204,173,LexiCore,,Uralic
syrjaenenuralic-selkup,Selkup,,59.9409,82.3004,selk1253,,syrjaenenuralic,178,172,LexiCore,,Uralic
syrjaenenuralic-nganasan,Nganasan,,73.1354,86.2106,ngan1291,,syrjaenenuralic,193,162,LexiCore,,Uralic
syrjaenenuralic-ingrian,Ingrian,,59.47403,29.71145,ingr1248,,syrjaenenuralic,208,168,LexiCore,,Uralic
transnewguineaorg-abaga,Abaga,,-6.12028,145.665,abag1245,,transnewguineaorg,109,101,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-abau,Abau,,-3.97222,141.324,abau1245,,transnewguineaorg,93,59,LexiCore,,Sepik
transnewguineaorg-abu-arapesh,Abu' Arapesh,,-3.461612,142.917031,abua1245,,transnewguineaorg,170,153,LexiCore,,Nuclear Torricelli
transnewguineaorg-abui-makadai,Abui (Makadai Dialect),,-8.31058,124.588,abui1241,,transnewguineaorg,118,107,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-aeka,Aeka,,-8.855095,147.99477,aeka1244,,transnewguineaorg,267,148,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-aghu,Aghu,,-6.34674,140.043,aghu1255,,transnewguineaorg,421,242,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-aimele,Aimele,,-6.68656,142.656,aime1238,,transnewguineaorg,99,93,LexiCore,,Bosavi
transnewguineaorg-aisi,Aisi,,-5.37407,145.197,musa1266,,transnewguineaorg,153,123,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-akoye,Akoye,,-7.66067,145.669,akoy1238,,transnewguineaorg,105,96,LexiCore,,Angan
transnewguineaorg-alamblak,Alamblak,,-4.66307,143.316,alam1246,,transnewguineaorg,290,146,LexiCore,,Sepik
transnewguineaorg-alekano,Alekano,,-6.03901,145.387,alek1238,,transnewguineaorg,407,170,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-alekano-asaroyufa,Alekano (Asaroyufa Dialect),,-6.03901,145.387,alek1238,,transnewguineaorg,126,118,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-alekano-kefamo,Alekano (Kefamo Dialect),,-6.03901,145.387,alek1238,,transnewguineaorg,190,146,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-alekano-kotuni,Alekano (Kotuni Dialect),,-6.03901,145.387,alek1238,,transnewguineaorg,164,149,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-alekano-notofana,Alekano (Notofana Dialect),,-6.03901,145.387,alek1238,,transnewguineaorg,164,148,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-alekano-wanima,Alekano (Wanima Dialect),,-6.03901,145.387,alek1238,,transnewguineaorg,368,155,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-alfendio,Alfendio,,-4.77763,143.337,tape1242,,transnewguineaorg,93,85,LexiCore,,Arafundi
transnewguineaorg-alor-baranusa-kabir,Alor (Baranusa Kabir Dialect),,-8.20382,124.264,alor1247,,transnewguineaorg,119,107,LexiCore,,Austronesian
transnewguineaorg-alor-kalabahi,Alor (Kalabahi Dialect),,-8.20382,124.264,alor1247,,transnewguineaorg,117,107,LexiCore,,Austronesian
transnewguineaorg-ama,Ama,,-4.20192,141.658,amap1240,,transnewguineaorg,275,172,LexiCore,,Left May
transnewguineaorg-amaimon,Amaimon,,-5.18742,145.368,amai1246,,transnewguineaorg,333,263,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-ambakich-agurant,Ambakich (Agurant Dialect),,-4.23181,144.285,amba1269,,transnewguineaorg,286,161,LexiCore,,Keram
transnewguineaorg-ambakich-arango,Ambakich (Arango Dialect),,-4.23181,144.285,amba1269,,transnewguineaorg,156,145,LexiCore,,Keram
transnewguineaorg-ambakich-ombos,Ambakich (Ombos Dialect),,-4.23181,144.285,amba1269,,transnewguineaorg,157,146,LexiCore,,Keram
transnewguineaorg-ambakich-pangin,Ambakich (Pangin Dialect),,-4.23181,144.285,amba1269,,transnewguineaorg,157,146,LexiCore,,Keram
transnewguineaorg-ambakich-yaut,Ambakich (Yaut Dialect),,-4.23181,144.285,amba1269,,transnewguineaorg,156,146,LexiCore,,Keram
transnewguineaorg-ambulas,Ambulas,,-3.7801,143.059,ambu1247,,transnewguineaorg,89,59,LexiCore,,Ndu
transnewguineaorg-amele,Amele,,-5.29126,145.687,amel1241,,transnewguineaorg,386,271,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-amowe-bere,Amowe (Bere Dialect),,-5.43119,145.642,dudu1240,,transnewguineaorg,120,113,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-amowe-gomu,Amowe (Gomu Dialect),,-5.43119,145.642,dudu1240,,transnewguineaorg,119,111,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-amowe-tagoe,Amowe (Tagoe Dialect),,-5.43119,145.642,dudu1240,,transnewguineaorg,121,113,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-amto,Amto,,-4.12165,141.339,amto1250,,transnewguineaorg,108,96,LexiCore,,Amto-Musan
transnewguineaorg-anam,Anam,,-4.68869,145.051,anam1247,,transnewguineaorg,353,270,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-anamgura,Anamgura,,-4.63762,144.991,anam1248,,transnewguineaorg,348,264,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-angaataha,Angaataha,,-7.15012,146.352,anga1290,,transnewguineaorg,102,96,LexiCore,,Angan
transnewguineaorg-angal,Angal,,-6.0127,143.592,anga1293,,transnewguineaorg,94,83,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-angoram,Angoram,,-4.07758,144.028,ango1255,,transnewguineaorg,312,175,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-angoram-kambrindo,Angoram (Kambrindo Dialect),,-4.07758,144.028,ango1255,,transnewguineaorg,116,103,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-angoram-kanduanum,Angoram (Kanduanum Dialect),,-4.07758,144.028,ango1255,,transnewguineaorg,85,79,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-angoram-karau,Murik (Karau Dialect),,-3.86959,144.166,muri1260,,transnewguineaorg,107,100,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-angoram-marbuk,Angoram (Marbuk Dialect),,-4.07758,144.028,ango1255,,transnewguineaorg,86,80,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-angoram-wagamut,Murik (Wagamut Dialect),,-3.86959,144.166,muri1260,,transnewguineaorg,88,80,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-anjam,Anjam,,-5.45899,145.717,anja1238,,transnewguineaorg,340,263,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-ankave,Ankave,,-7.19444,145.754,anka1246,,transnewguineaorg,104,96,LexiCore,,Angan
transnewguineaorg-ap-ma,Ap Ma,,-4.35147,144.085,apma1241,,transnewguineaorg,181,157,LexiCore,,Keram
transnewguineaorg-apali,Apali,,-5.1727,145.023,apal1256,,transnewguineaorg,423,277,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-aramo,Pinai-Hagahai (Aramo Dialect),,-5.12624,144.137,pina1252,,transnewguineaorg,114,104,LexiCore,,Piawi
transnewguineaorg-arandai-barau,Arandai (Barau Dialect),,-2.08016,132.983,aran1237,,transnewguineaorg,151,133,LexiCore,,South Bird's Head Family
transnewguineaorg-arandai-kasuwer,Arandai (Kasuwer Dialect),,-2.08016,132.983,aran1237,,transnewguineaorg,95,80,LexiCore,,South Bird's Head Family
transnewguineaorg-arandai-sebyar,Arandai (Sebyar Dialect),,-2.08016,132.983,aran1237,,transnewguineaorg,203,172,LexiCore,,South Bird's Head Family
transnewguineaorg-arandai-weriagar,Arandai (Weriagar Dialect),,-2.08016,132.983,aran1237,,transnewguineaorg,301,258,LexiCoreClicsCore,,South Bird's Head Family
transnewguineaorg-arawum,Arawum,,-5.52787,145.903,araw1272,,transnewguineaorg,334,263,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-ari,Ari,,-7.95526,142.4,arii1243,,transnewguineaorg,104,87,LexiCore,,Suki-Gogodala
transnewguineaorg-asas,Asas,,-5.69345,145.549,asas1240,,transnewguineaorg,334,262,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-casuarina-coast-masin,"Asmat, Casuarina Coast (Masin Dialect)",,-6.43005,138.566,casu1237,,transnewguineaorg,144,124,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-casuarina-coast-otenep,"Asmat, Casuarina Coast (Otenep Dialect)",,-6.43005,138.566,casu1237,,transnewguineaorg,130,104,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-casuarina-coast-pirimapun,"Asmat, Casuarina Coast (Pirimapun Dialect)",,-6.43005,138.566,casu1237,,transnewguineaorg,233,195,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-casuarina-coast-tareo,"Asmat, Casuarina Coast (Tareo Dialect)",,-6.43005,138.566,casu1237,,transnewguineaorg,102,86,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central,"Asmat, Central",,-5.80391,138.471,cent2117,,transnewguineaorg,129,78,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-kainak-atat,"Asmat, Central (Kainak, Atat Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,202,167,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-keenakap-namen,"Asmat, Central (Keenakap, Namen Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,211,189,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-keenok-komar,"Asmat, Central (Keenok, Komar Dialect)",,-4.89854,138.405,nort2917,,transnewguineaorg,239,206,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-keenok-manep,"Asmat, Central (Keenok, Manep Dialect)",,-4.89854,138.405,nort2917,,transnewguineaorg,154,135,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-keenok-sawa-erma,"Asmat, Central (Keenok, Sawa-Erma Dialect)",,-4.89854,138.405,nort2917,,transnewguineaorg,240,197,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-keenok-yipaer,"Asmat, Central (Keenok, Yipaer Dialect)",,-4.89854,138.405,nort2917,,transnewguineaorg,105,86,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-mecamup-amanamkai,"Asmat, Central (Mecamup, Amanamkai Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,98,86,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-mecamup-amisu,"Asmat, Central (Mecamup, Amisu Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,127,111,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-mecamup-kawet,"Asmat, Central (Mecamup, Kawet Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,90,72,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-mecamup-omanesep,"Asmat, Central (Mecamup, Omanesep Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,209,174,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-mecamup-yow,"Asmat, Central (Mecamup, Yow Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,115,98,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-central-sokoni,"Asmat, Central (Sokoni Dialect)",,-5.80391,138.471,cent2117,,transnewguineaorg,99,88,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-asmat-north-momogo,"Asmat, North (Momogo Dialect)",,-4.89854,138.405,nort2917,,transnewguineaorg,110,91,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-atemble,Atemble,,-5.08137,144.806,atem1241,,transnewguineaorg,367,273,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-atohwaim,Atohwaim,,-6.27123,138.666,atoh1238,,transnewguineaorg,135,97,LexiCore,,Kayagaric
transnewguineaorg-awa,Awa,,-6.65534,145.714,awap1236,,transnewguineaorg,420,194,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-awera,Awera,,-2.71886,136.063,awer1241,,transnewguineaorg,205,192,LexiCore,,Lakes Plain
transnewguineaorg-awiyaana,Awiyaana,,-6.54079,145.76,awiy1238,,transnewguineaorg,164,143,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-awtuw,Awtuw,,-3.53129,141.928,awtu1239,,transnewguineaorg,89,60,LexiCore,,Sepik
transnewguineaorg-awyi,Awyi,,-3.00564,140.604,awyi1241,,transnewguineaorg,144,103,LexiCore,,Border
transnewguineaorg-awyu-asue,"Awyu, Asue",,-5.98341,139.123,asue1235,,transnewguineaorg,330,230,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-awyu-central-busiri,"Awyu, Central (Busiri Dialect)",,-6.29363,139.693,cent2118,,transnewguineaorg,180,157,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-awyu-central-ketah,"Awyu, Central (Ketah Dialect)",,-6.29363,139.693,cent2118,,transnewguineaorg,236,198,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-awyu-central-nohon,"Awyu, Central (Nohon Dialect)",,-6.29363,139.693,cent2118,,transnewguineaorg,250,203,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-awyu-central-taim,"Awyu, Central (Taim Dialect)",,-6.29363,139.693,cent2118,,transnewguineaorg,233,200,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-awyu-south,"Awyu, South (Syiagha Dialect)",,-7.36301,139.538,sout2941,,transnewguineaorg,501,251,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bagupi,Bagupi,,-5.07778,145.632,bagu1252,,transnewguineaorg,350,270,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bahasa-indonesia,Bahasa Indonesia,,-7.33458,109.716,indo1316,,transnewguineaorg,122,108,LexiCore,,Austronesian
transnewguineaorg-bahinemo,Bahinemo,,-4.55527,142.832,bahi1254,,transnewguineaorg,121,115,LexiCore,,Sepik
transnewguineaorg-baimak,Baimak,,-5.18943,145.606,baim1245,,transnewguineaorg,364,270,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bamu,Bamu,,-7.93818,143.545,bamu1257,,transnewguineaorg,191,104,LexiCore,,Kiwaian
transnewguineaorg-bamu-pirupiru,Bamu (Pirupiru Dialect),,-7.93818,143.545,bamu1257,,transnewguineaorg,94,88,LexiCore,,Kiwaian
transnewguineaorg-banaro,Banaro,,-4.56615,144.329,bana1292,,transnewguineaorg,118,106,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-bargam,Bargam,,-4.8723,145.756,barg1252,,transnewguineaorg,379,269,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-baruga,Baruga,,-9.40132,148.761,baru1269,,transnewguineaorg,80,39,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-baruya,Baruya,,-6.89261,145.818,baru1267,,transnewguineaorg,103,96,LexiCore,,Angan
transnewguineaorg-bau,Bau,,-5.26465,145.611,bauu1244,,transnewguineaorg,372,270,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bauwaki,Bauwaki,,-9.82577,148.815,bauw1240,,transnewguineaorg,134,122,LexiCore,,Mailuan
transnewguineaorg-bauzi,Bauzi,,-2.44717,137.629,bauz1241,,transnewguineaorg,303,244,LexiCore,,Geelvink Bay
transnewguineaorg-beami,Beami,,-6.14949,142.508,beam1240,,transnewguineaorg,150,107,LexiCore,,Bosavi
transnewguineaorg-benabena,Benabena,,-6.09974,145.534,bena1264,,transnewguineaorg,189,155,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-bepour,Bepour,,-4.5985,145.442,bepo1240,,transnewguineaorg,337,269,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-berik,Berik,,-2.26904,138.866,beri1254,,transnewguineaorg,238,190,LexiCore,,Tor-Orya
transnewguineaorg-berinomo,Berinomo,,-4.41689,142.463,beri1253,,transnewguineaorg,119,100,LexiCore,,Sepik
transnewguineaorg-biami,Biami,,-6.14949,142.508,beam1240,,transnewguineaorg,100,93,LexiCore,,Bosavi
transnewguineaorg-bilakura,Bilakura,,-4.93116,145.559,bila1257,,transnewguineaorg,345,267,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bimin-akalu,Bimin (Akalu Dialect),,-5.38732,142.04,bimi1240,,transnewguineaorg,100,93,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-bimin-fagobiw,Bimin (Fagobiw Dialect),,-5.38732,142.04,bimi1240,,transnewguineaorg,123,114,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-bimin-sengen,Bimin (Sengen Dialect),,-5.38732,142.04,bimi1240,,transnewguineaorg,120,111,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-binahari,Binahari,,-10.0874,148.835,bina1275,,transnewguineaorg,102,96,LexiCore,,Mailuan
transnewguineaorg-biritai,Biritai,,-2.92042,137.68,biri1259,,transnewguineaorg,248,229,LexiCore,,Lakes Plain
transnewguineaorg-bisis,Bisis,,-4.46238,143.058,bisi1244,,transnewguineaorg,123,114,LexiCore,,Sepik
transnewguineaorg-bisorio-iniai,Bisorio (Iniai Dialect),,-4.77763,143.213,biso1243,,transnewguineaorg,94,86,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-biwat,Biwat,,-4.39429,143.873,biwa1243,,transnewguineaorg,363,156,LexiCore,,Yuat
transnewguineaorg-biyom,Biyom,,-5.79929,145.348,biyo1244,,transnewguineaorg,325,257,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-blagar-retta-on-pura,Blagar (Retta On Pura Dialect),,-8.31787,124.251,blag1240,,transnewguineaorg,123,108,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-blagar-retta-on-ternate,Blagar (Retta On Ternate Dialect),,-8.31787,124.251,blag1240,,transnewguineaorg,118,107,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-blagar-terewent,Blagar (Terewent Dialect),,-8.31787,124.251,blag1240,,transnewguineaorg,117,108,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-bo,Bo,,-4.32114,141.45,bopa1235,,transnewguineaorg,106,95,LexiCore,,Left May
transnewguineaorg-bogaya,Bogaya,,-5.54487,142.255,boga1247,,transnewguineaorg,197,104,LexiCore,,Bogaya
transnewguineaorg-bongu,Bongu,,-5.50519,145.806,bong1291,,transnewguineaorg,477,306,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-borong,Borong,,-6.56688,147.511,boro1279,,transnewguineaorg,190,144,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-brem,Brem,,-4.67372,145.562,brem1238,,transnewguineaorg,351,267,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-buna,Buna,,-9.13618,125.216,buna1278,,transnewguineaorg,101,71,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-burui,Burui,,-4.03527,143.015,buru1309,,transnewguineaorg,106,49,LexiCore,,Ndu
transnewguineaorg-burum,Somba-Siawari (Burum Dialect),,-6.51663,147.333,buru1306,,transnewguineaorg,196,145,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-chambri,Chambri,,-4.27831,143.097,cham1313,,transnewguineaorg,404,173,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-chambri-kilimbit,Chambri (Kilimbit Dialect),,-4.27831,143.097,cham1313,,transnewguineaorg,91,80,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-chenapian,Chenapian,,-4.25154,142.317,chen1259,,transnewguineaorg,212,101,LexiCore,,Sepik
transnewguineaorg-dadibi,Dadibi,,-6.65765,144.511,dadi1250,,transnewguineaorg,102,96,LexiCore,,Teberan
transnewguineaorg-daga,Daga,,-9.9747,149.263,daga1275,,transnewguineaorg,169,154,LexiCore,,Dagan
transnewguineaorg-danaru,Danaru,,-5.53634,145.457,dana1254,,transnewguineaorg,338,267,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-dani-lower-grand-valley-tangma,"Dani, Lower Grand Valley (Tangma Dialect)",,-4.25684,138.992,lowe1415,,transnewguineaorg,115,104,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-dani-mid-grand-valley,"Dani, Mid Grand Valley",,-4.06322,138.945,midg1235,,transnewguineaorg,113,104,LexiCore,,Nuclear Trans New Guinea
