Djabugay	bowernpny-Djabugay	dyaa1242	Pama-Nyungan	-16.596	145.388	FAR	HIGH	KK	x ɨ k ɨ	g a g a j	3
Djabugay	bowernpny-Djabugay	dyaa1242	Pama-Nyungan	-16.596	145.388	FAR	HIGH	KK	x ɨ k ɨ	g a g a j	3
Djabugay	bowernpny-Djabugay	dyaa1242	Pama-Nyungan	-16.596	145.388	RED	RIPE	KR	g ɨ l tʃ ɨ	g a l b a l	3
Djabugay	bowernpny-Djabugay	dyaa1242	Pama-Nyungan	-16.596	145.388	RED	RIPE	KR	g ɨ l tʃ ɨ	g a l b a l	3
Djabugay	bowernpny-Djabugay	dyaa1242	Pama-Nyungan	-16.596	145.388	SAND	EARTH (SOIL)	TK	tʃˀ ɨ x ɨ j	d i g a r a	3
Djabugay	bowernpny-Djabugay	dyaa1242	Pama-Nyungan	-16.596	145.388	SAND	EARTH (SOIL)	TK	tsʼ ɨ x ɨ j	d i g a r a	3
Kâta-vari: Eastern	iecor-314	east2308	Indo-European	35.674	71.344	EGG	GRAIN	KK	g ɨ g ɨ	k a k o̞ k + p u d ɹ ɨ	3
Kâta-vari: Eastern	iecor-314	east2308	Indo-European	35.674	71.344	EGG	GRAIN	KK	g ɨ g ɨ	k a k o̞ k + p u d ɹ ɨ	3
Kâta-vari: Eastern	iecor-314	east2308	Indo-European	35.674	71.344	EYE	GRAIN	HT	a t e t k	a tʃ ɛ̠̃	3
Kâta-vari: Eastern	iecor-314	east2308	Indo-European	35.674	71.344	EYE	GRAIN	HT	a t e t k	a tʃ ɛ̠̃	3
Kâta-vari: Eastern	iecor-314	east2308	Indo-European	35.674	71.344	HARD	HARD	KR	k a l tʃ ɨ	k ɨ ɹ	3
Kâta-vari: Eastern	iecor-314	east2308	Indo-European	35.674	71.344	HARD	HARD	KR	k a l ts ɨ	k ɨ ɹ	3
Embera Chamí	hubercolumbian-EmberaChami	embe1262	Chocoan	4.8791	-76.0749	GIVE	GIVE	TH	t ɨ	d e a	3
Embera Chamí	hubercolumbian-EmberaChami	embe1262	Chocoan	4.8791	-76.0749	GIVE	GIVE	TH	t ɨ	d e a	3
Embera Chamí	hubercolumbian-EmberaChami	embe1262	Chocoan	4.8791	-76.0749	KNEE	ARM	HT	a t ɨ g ɨ m	ũ d a r	3
Embera Chamí	hubercolumbian-EmberaChami	embe1262	Chocoan	4.8791	-76.0749	KNEE	ARM	HT	a t ɨ g ɨ m	ũ d a r	3
Embera Chamí	hubercolumbian-EmberaChami	embe1262	Chocoan	4.8791	-76.0749	WING	FEATHER	HK	a x a ʔ n ɨ	i kʰ i a	3
Embera Chamí	hubercolumbian-EmberaChami	embe1262	Chocoan	4.8791	-76.0749	WING	FEATHER	HK	a x a ʔ n ɨ	i kʰ i a	3
Embu	tls-Embu	embu1241	Atlantic-Congo	-0.62822	37.5933	CARRY	SEIZE	KK	ts a ts ɨ	g ʊ k u a	3
Embu	tls-Embu	embu1241	Atlantic-Congo	-0.62822	37.5933	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	ɪ tʰ a ŋ ʊ	3
Embu	tls-Embu	embu1241	Atlantic-Congo	-0.62822	37.5933	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	ɪ tʰ a ŋ ʊ	3
Embu	tls-Embu	embu1241	Atlantic-Congo	-0.62822	37.5933	NOSE	NOSE	HN	a n ɨ tʃ	ɪ n i ʊ r ʊ	3
Embu	tls-Embu	embu1241	Atlantic-Congo	-0.62822	37.5933	NOSE	NOSE	HN	a n ɨ tʃ	ɪ n i ʊ r ʊ	3
Panare	idssegmented-panare	enap1235	Cariban	6.95035	-65.8483	HARD	HARD	KR	k a l tʃ ɨ	k a r a t a h + p e	3
Panare	idssegmented-panare	enap1235	Cariban	6.95035	-65.8483	HARD	HARD	KR	k a l ts ɨ	k a r a t a h + p e	3
Panare	idssegmented-panare	enap1235	Cariban	6.95035	-65.8483	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	t a m ə ʔ ɲ e	3
Panare	idssegmented-panare	enap1235	Cariban	6.95035	-65.8483	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	t a m ə ʔ ɲ e	3
Panare	idssegmented-panare	enap1235	Cariban	6.95035	-65.8483	ONE	OTHER	TJ	tʃ u j ɨ	t j i t j a s a	3
Evenki	northeuralex-evn	even1259	Tungusic	65.75	105.3	BIRD	CHICKEN	TK	tʃˀ ɨ g ɨ	d ə ɣ i	3
Evenki	northeuralex-evn	even1259	Tungusic	65.75	105.3	BIRD	CHICKEN	TK	tsʼ ɨ g ɨ	d ə ɣ i	3
Evenki	northeuralex-evn	even1259	Tungusic	65.75	105.3	NOSE	NOSE	HN	a n ɨ tʃ	o ŋ o k t o	3
Evenki	northeuralex-evn	even1259	Tungusic	65.75	105.3	NOSE	NOSE	HN	a n ɨ tʃ	o ŋ o k t o	3
Evenki	northeuralex-evn	even1259	Tungusic	65.75	105.3	RED	RIPE	KR	g ɨ l tʃ ɨ	x oː l b a m a	3
Evenki	northeuralex-evn	even1259	Tungusic	65.75	105.3	RED	RIPE	KR	g ɨ l tʃ ɨ	x oː l b a m a	3
Even	oskolskayatungusic-Even	even1260	Tungusic	70.6687	130.914	BIRD	CHICKEN	TK	tʃˀ ɨ g ɨ	d e ɣ i	3
Even	oskolskayatungusic-Even	even1260	Tungusic	70.6687	130.914	BIRD	CHICKEN	TK	tsʼ ɨ g ɨ	d e ɣ i	3
Even	oskolskayatungusic-Even	even1260	Tungusic	70.6687	130.914	BONE	LEG	HK	u x ɨ tʃ	i k e r i	3
Even	oskolskayatungusic-Even	even1260	Tungusic	70.6687	130.914	BONE	LEG	HK	u x ɨ ts	i k e r i	3
Even	oskolskayatungusic-Even	even1260	Tungusic	70.6687	130.914	SKIN	SKIN	HR	a l e x l ɨ k	i l r e	3
Even	oskolskayatungusic-Even	even1260	Tungusic	70.6687	130.914	SKIN	SKIN	HR	a l e x l ɨ k	i l r e	3
Ewage-Notu	transnewguineaorg-ewage-notu	ewag1241	Nuclear Trans New Guinea	-8.68756	148.405	NIGHT	DARKNESS	TM	tʃ ɨ m ɨ n	t u m b a	3
Ewage-Notu	transnewguineaorg-ewage-notu	ewag1241	Nuclear Trans New Guinea	-8.68756	148.405	NIGHT	DARKNESS	TM	tʃ ɨ m ɨ n	t u m b a	3
Ewage-Notu	transnewguineaorg-ewage-notu	ewag1241	Nuclear Trans New Guinea	-8.68756	148.405	SEE	SEE	KR	k ɬ u w ɨ	g a r i	3
Ewage-Notu	transnewguineaorg-ewage-notu	ewag1241	Nuclear Trans New Guinea	-8.68756	148.405	SEE	SEE	KR	k ɬ u w ɨ	g a r i	3
Ewage-Notu	transnewguineaorg-ewage-notu	ewag1241	Nuclear Trans New Guinea	-8.68756	148.405	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m b o s i	3
Ewage-Notu	transnewguineaorg-ewage-notu	ewag1241	Nuclear Trans New Guinea	-8.68756	148.405	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m b o s i	3
Fali Ɓwagira	kraftchadic-Faliwagira	fali1285	Afro-Asiatic	10.5419	13.4087	BREAST	BREAST	HW	a w ʂ g a	ʔ w a n	3
Fali Ɓwagira	kraftchadic-Faliwagira	fali1285	Afro-Asiatic	10.5419	13.4087	KNEE	ARM	HT	a t ɨ g ɨ m	ʔ i d u n	3
Fali Ɓwagira	kraftchadic-Faliwagira	fali1285	Afro-Asiatic	10.5419	13.4087	KNEE	ARM	HT	a t ɨ g ɨ m	ʔ i d u n	3
Fali Ɓwagira	kraftchadic-Faliwagira	fali1285	Afro-Asiatic	10.5419	13.4087	STAR	FISH	TK	tʃˀ a k a l ɨ l	t ɪ k ɪ s u n	3
Fali Ɓwagira	kraftchadic-Faliwagira	fali1285	Afro-Asiatic	10.5419	13.4087	STAR	FISH	TK	tsʼ a k a l ɨ l	t ɪ k ɪ s u n	3
Fuyug (Mafulu Dialect)	transnewguineaorg-fuyug-mafulu	fuyu1242		-8.6371	147.312	FIRE	POST	HK	a xʷ a k ɨ k	o k i	3
Fuyug (Mafulu Dialect)	transnewguineaorg-fuyug-mafulu	fuyu1242		-8.6371	147.312	FIRE	POST	HK	a xʷ a k ɨ k	o k i	3
Fuyug (Mafulu Dialect)	transnewguineaorg-fuyug-mafulu	fuyu1242		-8.6371	147.312	NOSE	NOSE	HN	a n ɨ tʃ	u n g e	3
Fuyug (Mafulu Dialect)	transnewguineaorg-fuyug-mafulu	fuyu1242		-8.6371	147.312	NOSE	NOSE	HN	a n ɨ tʃ	u n g e	3
Fuyug (Mafulu Dialect)	transnewguineaorg-fuyug-mafulu	fuyu1242		-8.6371	147.312	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	k i s i	3
Fuyug (Mafulu Dialect)	transnewguineaorg-fuyug-mafulu	fuyu1242		-8.6371	147.312	SMALL	NARROW	KS	g ɨ s ts ɨ x	k i s i	3
Fuyug (Mafulu Dialect)	transnewguineaorg-fuyug-mafulu	fuyu1242		-8.6371	147.312	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	k i s i a k a	3
Fuyug (Mafulu Dialect)	transnewguineaorg-fuyug-mafulu	fuyu1242		-8.6371	147.312	SMALL	NARROW	KS	g ɨ s ts ɨ x	k i s i a k a	3
Gadsup	transnewguineaorg-gadsup	gads1258	Nuclear Trans New Guinea	-6.31631	145.997	FIRE	POST	HK	a xʷ a k ɨ k	i k a i	3
Gadsup	transnewguineaorg-gadsup	gads1258	Nuclear Trans New Guinea	-6.31631	145.997	FIRE	POST	HK	a xʷ a k ɨ k	i k a i	3
Gadsup	transnewguineaorg-gadsup	gads1258	Nuclear Trans New Guinea	-6.31631	145.997	RED	RIPE	KR	g ɨ l tʃ ɨ	k o r a m i	3
Gadsup	transnewguineaorg-gadsup	gads1258	Nuclear Trans New Guinea	-6.31631	145.997	RED	RIPE	KR	g ɨ l tʃ ɨ	k o r a m i	3
Gadsup	transnewguineaorg-gadsup	gads1258	Nuclear Trans New Guinea	-6.31631	145.997	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	a n u i	3
Gadsup	transnewguineaorg-gadsup	gads1258	Nuclear Trans New Guinea	-6.31631	145.997	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	a n u i	3
Gagauz	robbeetstriangulation-Gagauz	gaga1249	Turkic	44.6	28.03	BLOOD	RIPE	KN	g e n a w	k a n	3
Gagauz	robbeetstriangulation-Gagauz	gaga1249	Turkic	44.6	28.03	BLOOD	RIPE	KN	g e n a w	k a n	3
Gagauz	robbeetstriangulation-Gagauz	gaga1249	Turkic	44.6	28.03	RED	RIPE	KR	g ɨ l tʃ ɨ	k ɨ r m ɨ z ɨ	3
Gagauz	robbeetstriangulation-Gagauz	gaga1249	Turkic	44.6	28.03	RED	RIPE	KR	g ɨ l tʃ ɨ	k ɨ r m ɨ z ɨ	3
Gagauz	robbeetstriangulation-Gagauz	gaga1249	Turkic	44.6	28.03	SEE	SEE	KR	k ɬ u w ɨ	g œ r	3
Gagauz	robbeetstriangulation-Gagauz	gaga1249	Turkic	44.6	28.03	SEE	SEE	KR	k ɬ u w ɨ	g œ r	3
TibetoKinauri_Bunan	sagartst-Bunan	gahr1239	Sino-Tibetan	32.554766	77.076283	GIVE	GIVE	TH	t ɨ	d a	3
TibetoKinauri_Bunan	sagartst-Bunan	gahr1239	Sino-Tibetan	32.554766	77.076283	GIVE	GIVE	TH	t ɨ	d a	3
TibetoKinauri_Bunan	sagartst-Bunan	gahr1239	Sino-Tibetan	32.554766	77.076283	HARD	HARD	KR	k a l tʃ ɨ	k r a ŋ i	3
TibetoKinauri_Bunan	sagartst-Bunan	gahr1239	Sino-Tibetan	32.554766	77.076283	HARD	HARD	KR	k a l ts ɨ	k r a ŋ i	3
TibetoKinauri_Bunan	sagartst-Bunan	gahr1239	Sino-Tibetan	32.554766	77.076283	THICK	MANY	PJ	p ɨ j + p ɨ j	b o j	3
TibetoKinauri_Bunan	sagartst-Bunan	gahr1239	Sino-Tibetan	32.554766	77.076283	THICK	MANY	PJ	p ɨ j p ɨ j	b o j	3
Luganda	tls-Luganda	gand1255	Atlantic-Congo	0.66884	32.15153	HARD	HARD	KR	k a l tʃ ɨ	k a l u b o	3
Luganda	tls-Luganda	gand1255	Atlantic-Congo	0.66884	32.15153	HARD	HARD	KR	k a l ts ɨ	k a l u b o	3
Luganda	tls-Luganda	gand1255	Atlantic-Congo	0.66884	32.15153	SEE	SEE	KR	k ɬ u w ɨ	k u + l a b a	3
Luganda	tls-Luganda	gand1255	Atlantic-Congo	0.66884	32.15153	SEE	SEE	KR	k ɬ u w ɨ	k u + l a b a	3
Luganda	tls-Luganda	gand1255	Atlantic-Congo	0.66884	32.15153	TIE	TIE	KK	x k a tʃ ɨ	k u + k a l i g a	3
Luganda	tls-Luganda	gand1255	Atlantic-Congo	0.66884	32.15153	TIE	TIE	KK	x k a ts ɨ	k u + k a l i g a	3
Gangulu	bowernpny-Gangulu	gang1268	Pama-Nyungan	-22.7637	149.416	LIVER	HEART	JK	j + a g ɨ n	j a g u l i	3
Gangulu	bowernpny-Gangulu	gang1268	Pama-Nyungan	-22.7637	149.416	LIVER	HEART	JK	j a g ɨ n	j a g u l i	3
Gangulu	bowernpny-Gangulu	gang1268	Pama-Nyungan	-22.7637	149.416	OLD	OLD	PN	p a nː ɨ	b u n ŋ a	3
Gangulu	bowernpny-Gangulu	gang1268	Pama-Nyungan	-22.7637	149.416	YESTERDAY	DAWN	KR	g ɨ l a j	k a r i + w a d t̪ a	3
Gangulu	bowernpny-Gangulu	gang1268	Pama-Nyungan	-22.7637	149.416	YESTERDAY	DAWN	KR	g ɨ l a j	k a r i + w a d t̪ a	3
Garrwa	johanssonsoundsymbolic-Garrwa	gara1269	Garrwan	-17.4504	137.72014	COME	GO	KW	ts a w ɨ	g a w a	3
Garrwa	johanssonsoundsymbolic-Garrwa	gara1269	Garrwan	-17.4504	137.72014	TIE	TIE	KK	x k a tʃ ɨ	g i ɟ i ɟ b a	3
Garrwa	johanssonsoundsymbolic-Garrwa	gara1269	Garrwan	-17.4504	137.72014	TIE	TIE	KK	x k a ts ɨ	g i ɟ i ɟ b a	3
Garrwa	johanssonsoundsymbolic-Garrwa	gara1269	Garrwan	-17.4504	137.72014	YESTERDAY	DAWN	KR	g ɨ l a j	g u l a n̪ i	3
Garrwa	johanssonsoundsymbolic-Garrwa	gara1269	Garrwan	-17.4504	137.72014	YESTERDAY	DAWN	KR	g ɨ l a j	g u l a n̪ i	3
rGyalrong (Maerkang Japhug Shaerzong (B))	naganorgyalrongic-MaerkangJaphugrGyalrong	gdon1234	Sino-Tibetan	32.159653	102.159643	BITE	DRINK	MK	m ts ɨ ts k ɨ	m ts ɯ ɣ	3
rGyalrong (Maerkang Japhug Shaerzong (B))	naganorgyalrongic-MaerkangJaphugrGyalrong	gdon1234	Sino-Tibetan	32.159653	102.159643	RED	RIPE	KR	g ɨ l tʃ ɨ	ɣ ɯ r n i	3
rGyalrong (Maerkang Japhug Shaerzong (B))	naganorgyalrongic-MaerkangJaphugrGyalrong	gdon1234	Sino-Tibetan	32.159653	102.159643	RED	RIPE	KR	g ɨ l tʃ ɨ	ɣ ɯ r n i	3
rGyalrong (Maerkang Japhug Shaerzong (B))	naganorgyalrongic-MaerkangJaphugrGyalrong	gdon1234	Sino-Tibetan	32.159653	102.159643	TIE	TIE	KK	x k a tʃ ɨ	x tɕ ɤ r	3
rGyalrong (Maerkang Japhug Shaerzong (B))	naganorgyalrongic-MaerkangJaphugrGyalrong	gdon1234	Sino-Tibetan	32.159653	102.159643	TIE	TIE	KK	x k a ts ɨ	x tɕ ɤ r	3
Girawa	transnewguineaorg-girawa	gira1247	Nuclear Trans New Guinea	-5.35342	145.423	CRY	SHOUT	WJ	w j a l ɨ	w a j ɛ	3
Girawa	transnewguineaorg-girawa	gira1247	Nuclear Trans New Guinea	-5.35342	145.423	CRY	SHOUT	WJ	w j a l ɨ	w a j ɛ	3
Girawa	transnewguineaorg-girawa	gira1247	Nuclear Trans New Guinea	-5.35342	145.423	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	ʔ i n i p	3
Girawa	transnewguineaorg-girawa	gira1247	Nuclear Trans New Guinea	-5.35342	145.423	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	ʔ i n i p	3
Girawa	transnewguineaorg-girawa	gira1247	Nuclear Trans New Guinea	-5.35342	145.423	SKIN	SKIN	HR	a l e x l ɨ k	ʔ e r a	3
Girawa	transnewguineaorg-girawa	gira1247	Nuclear Trans New Guinea	-5.35342	145.423	SKIN	SKIN	HR	a l e x l ɨ k	ʔ e r a	3
Gorontalo (Hulondalo)	abvdphilippines-12	goro1259	Austronesian	0.62689	122.288	BITE	DRINK	MT	m tʃ ɨ tʃ k ɨ	m o + d e ŋ e t o	3
Gorontalo (Hulondalo)	abvdphilippines-12	goro1259	Austronesian	0.62689	122.288	OLD	OLD	PN	p a nː ɨ	p a ŋ g o l a	3
Gorontalo (Hulondalo)	abvdphilippines-12	goro1259	Austronesian	0.62689	122.288	SKIN	SKIN	HR	a l e x l ɨ k	ʔ a l i p o	3
Gorontalo (Hulondalo)	abvdphilippines-12	goro1259	Austronesian	0.62689	122.288	SKIN	SKIN	HR	a l e x l ɨ k	ʔ a l i p o	3
Guahibo	hubercolumbian-Guahibo	guah1255	Guahiboan	5.81736	-68.9839	EAT	DRINK	KN	k ɨ n ɨ	x a n e	3
Guahibo	hubercolumbian-Guahibo	guah1255	Guahiboan	5.81736	-68.9839	EAT	DRINK	KN	k ɨ n ɨ	x a n e	3
Guahibo	hubercolumbian-Guahibo	guah1255	Guahiboan	5.81736	-68.9839	LONG	HIGH	HP	a b a x a j	a p i a	3
Guahibo	hubercolumbian-Guahibo	guah1255	Guahiboan	5.81736	-68.9839	LONG	HIGH	HP	a b a x a j	a p i a	3
Guahibo	hubercolumbian-Guahibo	guah1255	Guahiboan	5.81736	-68.9839	THOU	HE OR SHE OR IT	KM	k ɨ + m a + w	x a m ɨ	3
Guahibo	hubercolumbian-Guahibo	guah1255	Guahiboan	5.81736	-68.9839	THOU	HE OR SHE OR IT	KM	k ɨ m a w	x a m ɨ	3
Guajajara	tuled-Guajajara	guaj1255	Tupian	-4.69461	-45.7081	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k a t u	3
Guajajara	tuled-Guajajara	guaj1255	Tupian	-4.69461	-45.7081	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k a t u	3
Guajajara	tuled-Guajajara	guaj1255	Tupian	-4.69461	-45.7081	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	ʔ a k	3
Guajajara	tuled-Guajajara	guaj1255	Tupian	-4.69461	-45.7081	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	ʔ a k	3
Guajajara	tuled-Guajajara	guaj1255	Tupian	-4.69461	-45.7081	YESTERDAY	DAWN	KR	g ɨ l a j	k a r u m e h e	3
Guajajara	tuled-Guajajara	guaj1255	Tupian	-4.69461	-45.7081	YESTERDAY	DAWN	KR	g ɨ l a j	k a r u m e h e	3
Fali Mucella	kraftchadic-Falimucella	gude1246	Afro-Asiatic	10.2138	13.403	BREAST	BREAST	HW	a w ʂ g a	ʔ w ə n + ʔ w a	3
Fali Mucella	kraftchadic-Falimucella	gude1246	Afro-Asiatic	10.2138	13.403	HARD	HARD	KR	k a l tʃ ɨ	k ɨ r k ɨ r	3
Fali Mucella	kraftchadic-Falimucella	gude1246	Afro-Asiatic	10.2138	13.403	HARD	HARD	KR	k a l ts ɨ	k ɨ r k ɨ r	3
Fali Mucella	kraftchadic-Falimucella	gude1246	Afro-Asiatic	10.2138	13.403	KNEE	ARM	HT	a t ɨ g ɨ m	ʔ i d u n + ʔ i d u	3
Fali Mucella	kraftchadic-Falimucella	gude1246	Afro-Asiatic	10.2138	13.403	KNEE	ARM	HT	a t ɨ g ɨ m	ʔ i d u n + ʔ i d u	3
Gava	kraftchadic-Gava	gudu1252	Afro-Asiatic	11.1057	13.7893	BIRD	CHICKEN	TK	tʃˀ ɨ g ɨ	ɗ i k a	3
Gava	kraftchadic-Gava	gudu1252	Afro-Asiatic	11.1057	13.7893	BIRD	CHICKEN	TK	tsʼ ɨ g ɨ	ɗ i k a	3
Gava	kraftchadic-Gava	gudu1252	Afro-Asiatic	11.1057	13.7893	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	ɗ i m ɨ ɗ i m a	3
Gava	kraftchadic-Gava	gudu1252	Afro-Asiatic	11.1057	13.7893	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	ɗ i m ɨ ɗ i m a	3
Gava	kraftchadic-Gava	gudu1252	Afro-Asiatic	11.1057	13.7893	ONE	OTHER	KJ	ts u j ɨ	k j e k + k i t ə k w u l a	3
Kurtjar	bowernpny-Kurtjar	gurd1238	Pama-Nyungan	-17.1653	141.145	BLOOD	RIPE	KN	g e n a w	ɣ aː n̪	3
Kurtjar	bowernpny-Kurtjar	gurd1238	Pama-Nyungan	-17.1653	141.145	BLOOD	RIPE	KN	g e n a w	ɣ aː n̪	3
Kurtjar	bowernpny-Kurtjar	gurd1238	Pama-Nyungan	-17.1653	141.145	HAIR	FEATHER	HK	a x a ɬ	eː c	3
Kurtjar	bowernpny-Kurtjar	gurd1238	Pama-Nyungan	-17.1653	141.145	TOOTH	LOUSE	JK	j + a x a j ɨ	j aː k	3
Kurtjar	bowernpny-Kurtjar	gurd1238	Pama-Nyungan	-17.1653	141.145	TOOTH	LOUSE	JK	j a x a j ɨ	j aː k	3
Gurindji	wold-Gurindji	guri1247	Pama-Nyungan	-17.6667	130.667	BLOOD	RIPE	KN	g e n a w	k u ŋ u l u	3
Gurindji	wold-Gurindji	guri1247	Pama-Nyungan	-17.6667	130.667	BLOOD	RIPE	KN	g e n a w	k u ŋ u l u	3
Gurindji	wold-Gurindji	guri1247	Pama-Nyungan	-17.6667	130.667	SEE	SEE	KR	k ɬ u w ɨ	k a r r a p + ɲ a	3
Gurindji	wold-Gurindji	guri1247	Pama-Nyungan	-17.6667	130.667	SEE	SEE	KR	k ɬ u w ɨ	k a r r a p + ɲ a	3
Gurindji	wold-Gurindji	guri1247	Pama-Nyungan	-17.6667	130.667	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	k u t i j + k a r r i	3
Gurindji	wold-Gurindji	guri1247	Pama-Nyungan	-17.6667	130.667	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	k u t i j + k a r r i	3
Gusii	tls-Gusii	gusi1247	Atlantic-Congo	-0.78872	34.76751	NEW	SON	HK	a k a m ɨ s n a	e k e j i a	3
Gusii	tls-Gusii	gusi1247	Atlantic-Congo	-0.78872	34.76751	NEW	SON	HK	a k a m ɨ s n a	e k e j i a	3
Gusii	tls-Gusii	gusi1247	Atlantic-Congo	-0.78872	34.76751	SEE	SEE	KR	k ɬ u w ɨ	k o r o r a	3
Gusii	tls-Gusii	gusi1247	Atlantic-Congo	-0.78872	34.76751	SEE	SEE	KR	k ɬ u w ɨ	k o r o r a	3
Gusii	tls-Gusii	gusi1247	Atlantic-Congo	-0.78872	34.76751	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	g o t e n e n a	3
Gusii	tls-Gusii	gusi1247	Atlantic-Congo	-0.78872	34.76751	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	g o t e n e n a	3
Hachijo	robbeetstriangulation-Hachijo	hach1239	Japonic	33.06	139.47	KNEE	ARM	HT	a t ɨ g ɨ m	h i d z a	3
Hachijo	robbeetstriangulation-Hachijo	hach1239	Japonic	33.06	139.47	KNEE	ARM	HT	a t ɨ g ɨ m	h i d z a	3
Hachijo	robbeetstriangulation-Hachijo	hach1239	Japonic	33.06	139.47	NAVEL		HT	a t u w u	h e tː ɕ o g o	3
Hachijo	robbeetstriangulation-Hachijo	hach1239	Japonic	33.06	139.47	NAVEL		HT	a t u w u	h e tː ɕ o g o	3
Hachijo	robbeetstriangulation-Hachijo	hach1239	Japonic	33.06	139.47	NOSE	NOSE	HN	a n ɨ tʃ	h a n a	3
Hachijo	robbeetstriangulation-Hachijo	hach1239	Japonic	33.06	139.47	NOSE	NOSE	HN	a n ɨ tʃ	h a n a	3
’Aekɛ	abvdoceanic-Aek_1513	haek1239	Austronesian	-21.0735	164.869	ASH	FOG	TP	tˀ a p + tˀ a p	ⁿd a p	3
’Aekɛ	abvdoceanic-Aek_1513	haek1239	Austronesian	-21.0735	164.869	ASH	FOG	TP	tʼ a p tʼ a p	ⁿd a p	3
’Aekɛ	abvdoceanic-Aek_1513	haek1239	Austronesian	-21.0735	164.869	HEAR	KNOW (SOMETHING)	TT	tʃˀ ɨ tʃ k ɨ + n ɨ	t̪ e t̪ e n	3
’Aekɛ	abvdoceanic-Aek_1513	haek1239	Austronesian	-21.0735	164.869	SEE	SEE	KR	k ɬ u w ɨ	x a l a k e	3
’Aekɛ	abvdoceanic-Aek_1513	haek1239	Austronesian	-21.0735	164.869	SEE	SEE	KR	k ɬ u w ɨ	x a l a k e	3
Hangaza	tls-Hangaza	hang1260	Atlantic-Congo	-2.52347	30.7074	BONE	LEG	HK	u x ɨ tʃ	i g u f a	3
Hangaza	tls-Hangaza	hang1260	Atlantic-Congo	-2.52347	30.7074	BONE	LEG	HK	u x ɨ ts	i g u f a	3
Hangaza	tls-Hangaza	hang1260	Atlantic-Congo	-2.52347	30.7074	SKIN	SKIN	HR	a l e x l ɨ k	u r u s aː t o	3
Hangaza	tls-Hangaza	hang1260	Atlantic-Congo	-2.52347	30.7074	SKIN	SKIN	HR	a l e x l ɨ k	u r u s aː t o	3
Hangaza	tls-Hangaza	hang1260	Atlantic-Congo	-2.52347	30.7074	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m w o ts i	3
Hangaza	tls-Hangaza	hang1260	Atlantic-Congo	-2.52347	30.7074	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m w o ts i	3
Haya	tls-Haya	haya1250	Atlantic-Congo	-1.70878	31.4846	BONE	LEG	HK	u x ɨ tʃ	e i g u f a	3
Haya	tls-Haya	haya1250	Atlantic-Congo	-1.70878	31.4846	BONE	LEG	HK	u x ɨ ts	e i g u f a	3
Haya	tls-Haya	haya1250	Atlantic-Congo	-1.70878	31.4846	SKIN	SKIN	HR	a l e x l ɨ k	o r u ʃ u ʃ u	3
Haya	tls-Haya	haya1250	Atlantic-Congo	-1.70878	31.4846	SKIN	SKIN	HR	a l e x l ɨ k	o r u ʃ u ʃ u	3
Haya	tls-Haya	haya1250	Atlantic-Congo	-1.70878	31.4846	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	o m w iː k a	3
Haya	tls-Haya	haya1250	Atlantic-Congo	-1.70878	31.4846	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	o m w iː k a	3
Huallaga-Huánuco	crossandean-Huallaga	hual1241	Quechuan	-9.57135	-75.594	SALT	SALTY	KT	x ɨ tʃ a n	k a tʃ i	3
Huallaga-Huánuco	crossandean-Huallaga	hual1241	Quechuan	-9.57135	-75.594	THOU	HE OR SHE OR IT	KM	k ɨ + m a + w	q a m	3
Huallaga-Huánuco	crossandean-Huallaga	hual1241	Quechuan	-9.57135	-75.594	THOU	HE OR SHE OR IT	KM	k ɨ m a w	q a m	3
Huallaga-Huánuco	crossandean-Huallaga	hual1241	Quechuan	-9.57135	-75.594	WATER	WATER	JK	j a g ɨ p	j a k u	3
